0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5347.0,0.0,1665552933.447229
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5348.0,0.0,1665552933.4472387
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5349.0,0.0,1665552933.447249
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5350.0,0.0,1665552933.4472585
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5351.0,0.0,1665552933.4472687
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5352.0,0.0,1665552933.4472773
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5353.0,0.0,1665552933.447286
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5354.0,0.0,1665552933.4472957
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5355.0,0.0,1665552933.447304
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5356.0,0.0,1665552933.4473135
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5357.0,0.0,1665552933.447323
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5358.0,0.0,1665552933.4473336
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5359.0,0.0,1665552933.4473424
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5360.0,0.0,1665552933.4473512
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5361.0,0.0,1665552933.4473612
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5362.0,0.0,1665552933.4473712
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5363.0,0.0,1665552933.4473808
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5364.0,0.0,1665552933.4473922
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5365.0,0.0,1665552933.4474013
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5366.0,0.0,1665552933.44741
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5367.0,0.0,1665552933.4474192
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5368.0,0.0,1665552933.4474282
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5369.0,0.0,1665552933.447438
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5370.0,0.0,1665552933.4474573
175875.421875,175869.53125,176432.25,176291.34375,176077.3125,176310.84375,176491.796875,176419.640625,-0.1015625,0.444091796875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5371.0,0.0,1665552933.4474716
176197.46875,176191.84375,176755.453125,176613.84375,176399.34375,176633.5,176814.203125,176741.953125,-0.1015625,0.446533203125,-0.84375,-0.4882812201976776,-1.8615721464157104,0.8850097060203552,73.33333587646484,5372.0,1.0,1665552933.447482
176271.140625,176265.59375,176829.125,176688.046875,176473.203125,176707.53125,176888.046875,176815.984375,-0.10205078125,0.4453125,-0.843017578125,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5373.0,1.0,1665552933.4475095
176293.046875,176287.046875,176850.859375,176710.125,176495.1875,176729.4375,176910.125,176837.984375,-0.1025390625,0.44482421875,-0.842529296875,-0.6408690810203552,-1.8005369901657104,0.8850097060203552,73.33333587646484,5374.0,1.0,1665552933.449075
176247.453125,176241.640625,176805.171875,176664.171875,176449.59375,176683.9375,176864.265625,176792.296875,-0.102783203125,0.445068359375,-0.84130859375,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,5375.0,1.0,1665552933.4491267
176242.0,176235.828125,176799.171875,176658.0,176443.609375,176677.859375,176858.546875,176786.390625,-0.102783203125,0.44482421875,-0.83837890625,-0.6408690810203552,-1.7395018339157104,0.8239745497703552,73.33333587646484,5376.0,1.0,1665552933.4521732
176310.296875,176304.578125,176867.484375,176726.578125,176511.828125,176746.0625,176927.03125,176854.703125,-0.1025390625,0.4453125,-0.841552734375,-0.7934569716453552,-1.7089842557907104,0.8239745497703552,73.33333587646484,5377.0,1.0,1665552933.4778092
176347.578125,176341.6875,176904.671875,176763.859375,176549.015625,176783.4375,176964.140625,176892.25,-0.099853515625,0.445556640625,-0.840576171875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,5378.0,1.0,1665552933.4779391
176305.5625,176299.21875,176862.75,176721.65625,176507.171875,176741.15625,176922.203125,176850.046875,-0.101318359375,0.444580078125,-0.839599609375,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,5379.0,1.0,1665552933.5041037
176285.265625,176279.09375,176842.625,176701.71875,176486.875,176720.859375,176902.0,176829.84375,-0.1005859375,0.446044921875,-0.84228515625,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,5380.0,1.0,1665552933.5042112
176343.015625,176337.03125,176900.65625,176759.65625,176544.453125,176778.875,176959.75,176887.78125,-0.1005859375,0.44677734375,-0.842529296875,-0.5187987685203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5381.0,1.0,1665552933.5042365
176394.4375,176388.625,176952.515625,176811.515625,176596.3125,176830.46875,177011.515625,176939.375,-0.10107421875,0.447021484375,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,5382.0,1.0,1665552933.5042539
176361.890625,176355.8125,176919.34375,176778.703125,176563.328125,176797.296875,176978.53125,176906.28125,-0.100830078125,0.4462890625,-0.840576171875,-0.6408690810203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,5383.0,1.0,1665552933.5042713
176329.515625,176323.53125,176887.0625,176746.421875,176531.21875,176765.375,176946.25,176873.921875,-0.101318359375,0.44580078125,-0.84130859375,-0.6103515028953552,-1.8005369901657104,0.8544921278953552,73.33333587646484,5384.0,1.0,1665552933.5042868
176375.921875,176369.9375,176933.640625,176792.828125,176578.078125,176812.046875,176992.921875,176920.5,-0.101806640625,0.4453125,-0.841796875,-0.6408690810203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5385.0,1.0,1665552933.5274997
176441.1875,176435.203125,176998.90625,176857.921875,176643.15625,176877.3125,177058.28125,176985.859375,-0.1015625,0.444580078125,-0.839111328125,-0.6408690810203552,-1.9531248807907104,0.8239745497703552,73.33333587646484,5386.0,1.0,1665552933.5275557
176419.015625,176413.203125,176976.46875,176835.65625,176620.90625,176854.96875,177035.921875,176963.59375,-0.10107421875,0.446533203125,-0.843505859375,-0.6103515028953552,-1.9226073026657104,0.8239745497703552,73.33333587646484,5387.0,1.0,1665552933.5539653
176378.34375,176372.4375,176935.875,176794.890625,176580.3125,176814.28125,176995.0625,176923.359375,-0.1025390625,0.44677734375,-0.84130859375,-0.4882812201976776,-1.8920897245407104,0.7629393935203552,73.33333587646484,5388.0,1.0,1665552933.5542843
176410.703125,176405.078125,176968.25,176827.609375,176612.671875,176846.75,177027.703125,176956.0,-0.102783203125,0.445556640625,-0.83984375,-0.5798339247703552,-1.8615721464157104,0.7324218153953552,73.33333587646484,5389.0,1.0,1665552933.5543396
176479.8125,176474.625,177037.71875,176896.984375,176682.234375,176916.5625,177097.625,177025.109375,-0.10205078125,0.446044921875,-0.839111328125,-0.5798339247703552,-1.8615721464157104,0.7934569716453552,73.33333587646484,5390.0,1.0,1665552933.55436
176473.734375,176468.28125,177031.8125,176890.90625,176675.890625,176910.40625,177091.0,177018.84375,-0.102294921875,0.44580078125,-0.839111328125,-0.4882812201976776,-1.8310545682907104,0.7934569716453552,73.33333587646484,5391.0,1.0,1665552933.5739427
176429.75,176423.9375,176987.640625,176846.828125,176631.8125,176866.046875,177046.921875,176974.859375,-0.10400390625,0.4453125,-0.8408203125,-0.5493163466453552,-1.8310545682907104,0.8544921278953552,73.33333587646484,5392.0,1.0,1665552933.5740378
176446.734375,176440.5625,177004.28125,176863.28125,176648.4375,176882.59375,177063.640625,176991.40625,-0.103271484375,0.4443359375,-0.83984375,-0.5798339247703552,-1.8615721464157104,0.8239745497703552,73.33333587646484,5393.0,1.0,1665552933.574092
176519.6875,176513.796875,177077.328125,176936.6875,176721.484375,176955.734375,177136.78125,177064.625,-0.1005859375,0.44384765625,-0.84326171875,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,5394.0,1.0,1665552933.5758417
176530.6875,176524.703125,177088.40625,176947.6875,176732.484375,176966.640625,177147.78125,177075.625,-0.103759765625,0.44580078125,-0.843017578125,-0.5798339247703552,-1.8310545682907104,0.7934569716453552,73.33333587646484,5395.0,1.0,1665552933.5795836
176484.46875,176478.46875,177042.453125,176901.375,176685.90625,176920.6875,177101.546875,177029.21875,-0.1015625,0.446044921875,-0.84130859375,-0.6408690810203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,5396.0,1.0,1665552933.5826175
176486.515625,176480.359375,177043.96875,176903.34375,176687.78125,176922.5625,177103.4375,177031.015625,-0.1005859375,0.4443359375,-0.84130859375,-0.6103515028953552,-1.7395018339157104,0.7324218153953552,73.33333587646484,5397.0,1.0,1665552933.5826676
176556.703125,176550.890625,177114.0625,176973.515625,176758.40625,176992.828125,177173.53125,177101.46875,-0.101806640625,0.44580078125,-0.837158203125,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,5398.0,1.0,1665552933.58269
176584.875,176579.5,177142.859375,177002.21875,176786.65625,177021.265625,177202.046875,177130.25,-0.103271484375,0.445556640625,-0.8408203125,-0.6103515028953552,-1.7089842557907104,0.7629393935203552,73.33333587646484,5399.0,1.0,1665552933.5853653
176540.4375,176534.71875,177098.0625,176957.609375,176741.875,176976.65625,177157.609375,177085.375,-0.104736328125,0.445556640625,-0.841552734375,-0.5187987685203552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5400.0,1.0,1665552933.5854313
176528.09375,176521.84375,177085.546875,176945.0,176729.984375,176964.3125,177145.0,177072.765625,-0.103759765625,0.44677734375,-0.842041015625,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,5401.0,1.0,1665552933.5854533
176592.296875,176585.859375,177149.921875,177009.1875,176794.34375,177028.59375,177209.28125,177137.046875,-0.103759765625,0.446044921875,-0.840087890625,-0.6103515028953552,-1.8615721464157104,0.7934569716453552,73.33333587646484,5402.0,1.0,1665552933.5870676
176636.90625,176631.09375,177194.796875,177053.890625,176838.875,177073.125,177254.078125,177181.75,-0.1025390625,0.445556640625,-0.841064453125,-0.5493163466453552,-1.8005369901657104,0.8239745497703552,73.33333587646484,5403.0,1.0,1665552933.5897284
176596.765625,176591.125,177154.578125,177014.109375,176799.265625,177033.15625,177214.296875,177141.875,-0.101318359375,0.445556640625,-0.839599609375,-0.5493163466453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,5404.0,1.0,1665552933.592111
176571.546875,176566.1875,177129.53125,176989.078125,176773.875,177007.859375,177189.265625,177116.65625,-0.10205078125,0.4453125,-0.84130859375,-0.5493163466453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,5405.0,1.0,1665552933.5953207
176626.265625,176620.71875,177184.34375,177043.796875,176828.5,177062.84375,177244.0625,177171.734375,-0.1015625,0.446533203125,-0.839599609375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,5406.0,1.0,1665552933.5954237
176682.859375,176677.40625,177240.9375,177100.296875,176885.1875,177119.609375,177300.65625,177228.15625,-0.10205078125,0.446044921875,-0.84375,-0.4577636420726776,-1.7395018339157104,0.7934569716453552,73.33333587646484,5407.0,1.0,1665552933.5954626
176653.4375,176647.546875,177211.4375,177071.0625,176855.59375,177089.84375,177270.890625,177198.921875,-0.1025390625,0.4462890625,-0.843994140625,-0.5187987685203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,5408.0,1.0,1665552933.597051
176619.46875,176613.65625,177177.28125,177036.828125,176821.703125,177055.59375,177237.1875,177164.9375,-0.101318359375,0.4453125,-0.841796875,-0.5798339247703552,-1.7089842557907104,0.7934569716453552,73.33333587646484,5409.0,1.0,1665552933.602802
176661.046875,176655.140625,177218.9375,177078.125,176863.015625,177097.171875,177278.671875,177206.34375,-0.1005859375,0.446044921875,-0.84521484375,-0.5798339247703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,5410.0,1.0,1665552933.6029036
176726.3125,176720.328125,177284.203125,177143.390625,176928.640625,177162.4375,177343.484375,177271.609375,-0.099853515625,0.446044921875,-0.843017578125,-0.5187987685203552,-1.8005369901657104,0.8850097060203552,73.33333587646484,5411.0,1.0,1665552933.602942
176709.859375,176703.875,177267.578125,177126.671875,176911.921875,177146.25,177327.125,177255.0625,-0.1015625,0.447021484375,-0.84130859375,-0.4577636420726776,-1.8310545682907104,0.8544921278953552,73.33333587646484,5412.0,1.0,1665552933.607974
176669.359375,176663.640625,177227.078125,177086.265625,176871.328125,177105.75,177286.53125,177214.390625,-0.102783203125,0.44580078125,-0.84130859375,-0.5493163466453552,-1.7700194120407104,0.8850097060203552,73.33333587646484,5413.0,1.0,1665552933.6081123
176696.8125,176690.90625,177254.4375,177113.53125,176898.6875,177133.03125,177313.796875,177241.75,-0.10205078125,0.446533203125,-0.84033203125,-0.5493163466453552,-1.7700194120407104,0.8850097060203552,73.33333587646484,5414.0,1.0,1665552933.608138
176767.96875,176762.34375,177325.78125,177184.796875,176970.03125,177204.28125,177385.15625,177313.171875,-0.101318359375,0.444580078125,-0.842529296875,-0.5187987685203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,5415.0,1.0,1665552933.6081548
176764.484375,176759.21875,177322.5625,177181.484375,176966.71875,177200.890625,177381.9375,177309.78125,-0.10205078125,0.444580078125,-0.842041015625,-0.5187987685203552,-1.6784666776657104,0.8544921278953552,73.33333587646484,5416.0,1.0,1665552933.6102283
176720.40625,176715.046875,177278.75,177137.765625,176922.828125,177156.984375,177338.03125,177265.796875,-0.101806640625,0.445068359375,-0.841552734375,-0.5798339247703552,-1.7700194120407104,0.7934569716453552,73.33333587646484,5417.0,1.0,1665552933.610386
176734.453125,176728.453125,177292.53125,177151.4375,176936.328125,177171.203125,177351.890625,177279.828125,-0.1015625,0.444580078125,-0.84228515625,-0.6103515028953552,-1.7700194120407104,0.7324218153953552,73.33333587646484,5418.0,1.0,1665552933.6121275
176806.78125,176800.703125,177364.59375,177223.859375,177008.484375,177243.171875,177424.40625,177352.078125,-0.099609375,0.4453125,-0.843505859375,-0.6408690810203552,-1.8920897245407104,0.7324218153953552,73.33333587646484,5419.0,1.0,1665552933.6145847
176822.953125,176816.796875,177380.40625,177239.78125,177024.9375,177259.09375,177440.046875,177368.34375,-0.10009765625,0.445556640625,-0.8408203125,-0.5798339247703552,-1.8920897245407104,0.6408690810203552,73.33333587646484,5420.0,1.0,1665552933.6172912
176774.40625,176768.59375,177332.125,177191.40625,176976.734375,177210.625,177391.40625,177319.890625,-0.101318359375,0.445068359375,-0.839111328125,-0.6408690810203552,-1.8615721464157104,0.7934569716453552,73.33333587646484,5421.0,1.0,1665552933.6196785
176772.625,176766.90625,177330.53125,177189.96875,176974.765625,177208.9375,177390.25,177318.09375,-0.10107421875,0.445068359375,-0.840087890625,-0.6103515028953552,-1.8615721464157104,0.7934569716453552,73.33333587646484,5422.0,1.0,1665552933.6245394
176842.625,176837.09375,177400.34375,177259.984375,177044.328125,177278.84375,177460.15625,177388.015625,-0.1015625,0.44384765625,-0.840576171875,-0.6103515028953552,-1.7700194120407104,0.7629393935203552,73.33333587646484,5423.0,1.0,1665552933.627103
176876.78125,176870.96875,177434.859375,177294.046875,177078.390625,177313.171875,177494.046875,177422.171875,-0.10009765625,0.444580078125,-0.83935546875,-0.5798339247703552,-1.7395018339157104,0.8239745497703552,73.33333587646484,5424.0,1.0,1665552933.6295683
176833.421875,176827.703125,177391.59375,177250.59375,177035.390625,177269.546875,177450.5,177378.890625,-0.1005859375,0.4453125,-0.84033203125,-0.7019042372703552,-1.8920897245407104,0.8239745497703552,73.33333587646484,5425.0,1.0,1665552933.6354787
176817.6875,176812.046875,177375.671875,177234.671875,177019.65625,177253.71875,177434.5,177363.15625,-0.101806640625,0.444091796875,-0.839599609375,-0.6408690810203552,-1.8310545682907104,0.8239745497703552,73.33333587646484,5426.0,1.0,1665552933.6370976
176879.015625,176873.390625,177437.1875,177296.28125,177081.171875,177315.140625,177496.015625,177424.578125,-0.10009765625,0.445556640625,-0.83984375,-0.5493163466453552,-1.8615721464157104,0.8239745497703552,73.33333587646484,5427.0,1.0,1665552933.6396227
176926.578125,176920.859375,177484.21875,177344.203125,177128.375,177362.890625,177543.84375,177472.140625,-0.101806640625,0.44482421875,-0.84130859375,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,5428.0,1.0,1665552933.642076
176890.734375,176885.09375,177448.71875,177308.265625,177092.703125,177327.21875,177508.078125,177436.46875,-0.10205078125,0.44384765625,-0.840576171875,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,5429.0,1.0,1665552933.6471083
176864.0,176858.09375,177421.8125,177281.265625,177065.875,177300.296875,177481.171875,177409.203125,-0.1015625,0.444580078125,-0.840576171875,-0.6103515028953552,-1.8005369901657104,0.7324218153953552,73.33333587646484,5430.0,1.0,1665552933.6496012
176912.546875,176907.0,177470.71875,177329.890625,177114.609375,177348.859375,177529.71875,177458.015625,-0.102783203125,0.445556640625,-0.841064453125,-0.7019042372703552,-1.7700194120407104,0.7324218153953552,73.33333587646484,5431.0,1.0,1665552933.6537812
176973.4375,176967.984375,177531.78125,177390.609375,177175.484375,177409.734375,177590.609375,177518.8125,-0.103271484375,0.445556640625,-0.83935546875,-0.6713866591453552,-1.8310545682907104,0.7629393935203552,73.33333587646484,5432.0,1.0,1665552933.653826
176946.703125,176941.15625,177504.859375,177363.875,177148.671875,177383.0,177563.96875,177492.0,-0.103271484375,0.445068359375,-0.842529296875,-0.6713866591453552,-1.7700194120407104,0.7629393935203552,73.33333587646484,5433.0,1.0,1665552933.6538436
176910.75,176905.03125,177468.5625,177327.75,177112.453125,177347.0625,177527.9375,177455.96875,-0.103759765625,0.444091796875,-0.84130859375,-0.5798339247703552,-1.8615721464157104,0.7934569716453552,73.33333587646484,5434.0,1.0,1665552933.6538584
176946.96875,176940.984375,177505.21875,177364.5,177149.03125,177383.453125,177564.40625,177492.34375,-0.10302734375,0.445068359375,-0.84033203125,-0.4882812201976776,-1.7395018339157104,0.8239745497703552,73.33333587646484,5435.0,1.0,1665552933.6570628
177016.4375,177010.265625,177574.609375,177433.78125,177218.40625,177453.015625,177633.875,177562.0,-0.10302734375,0.445556640625,-0.841552734375,-0.5493163466453552,-1.8005369901657104,0.8544921278953552,73.33333587646484,5436.0,1.0,1665552933.6595929
177006.421875,177000.171875,177564.234375,177423.78125,177208.296875,177442.734375,177623.6875,177551.984375,-0.10205078125,0.4453125,-0.84130859375,-0.5798339247703552,-1.7700194120407104,0.7934569716453552,73.33333587646484,5437.0,1.0,1665552933.6621227
176961.453125,176955.546875,177519.171875,177378.890625,177163.25,177397.578125,177578.625,177507.1875,-0.10107421875,0.4462890625,-0.84326171875,-0.5493163466453552,-1.8615721464157104,0.8239745497703552,73.33333587646484,5438.0,1.0,1665552933.6788683
176983.625,176977.984375,177541.4375,177401.25,177185.328125,177419.9375,177600.796875,177529.0,-0.101318359375,0.445068359375,-0.840576171875,-0.6408690810203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,5439.0,1.0,1665552933.6789591
177057.109375,177051.21875,177614.921875,177474.5625,177258.8125,177493.515625,177674.65625,177602.234375,-0.101806640625,0.444580078125,-0.841796875,-0.6103515028953552,-1.7395018339157104,0.7324218153953552,73.33333587646484,5440.0,1.0,1665552933.6789904
177063.546875,177057.46875,177621.453125,177481.171875,177265.34375,177499.859375,177681.171875,177609.03125,-0.100830078125,0.444580078125,-0.840576171875,-0.5798339247703552,-1.7700194120407104,0.7324218153953552,73.33333587646484,5441.0,1.0,1665552933.6790109
177015.90625,177010.0,177573.703125,177433.4375,177218.140625,177452.109375,177633.4375,177561.46875,-0.100830078125,0.4453125,-0.843017578125,-0.6103515028953552,-1.7395018339157104,0.8239745497703552,73.33333587646484,5442.0,1.0,1665552933.6790295
177021.890625,177016.265625,177579.796875,177439.515625,177224.390625,177458.28125,177639.328125,177567.359375,-0.10107421875,0.4443359375,-0.84423828125,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,5443.0,1.0,1665552933.6790476
177094.671875,177089.125,177652.65625,177512.203125,177297.0,177531.15625,177712.109375,177640.3125,-0.102294921875,0.447265625,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7934569716453552,73.33333587646484,5444.0,1.0,1665552933.6790657
177117.46875,177111.75,177675.71875,177535.265625,177319.96875,177554.046875,177735.359375,177663.125,-0.102783203125,0.445556640625,-0.84130859375,-0.6408690810203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,5445.0,1.0,1665552933.6790833
177070.4375,177064.8125,177628.421875,177488.234375,177272.59375,177506.75,177688.515625,177616.171875,-0.103271484375,0.4453125,-0.84130859375,-0.6408690810203552,-1.8920897245407104,0.8239745497703552,73.33333587646484,5446.0,1.0,1665552933.6791031
177063.46875,177057.921875,177621.359375,177481.265625,177265.34375,177499.953125,177681.265625,177609.296875,-0.103515625,0.4443359375,-0.844482421875,-0.7934569716453552,-1.8920897245407104,0.7324218153953552,73.33333587646484,5447.0,1.0,1665552933.679122
177130.609375,177124.890625,177688.6875,177548.234375,177332.578125,177566.828125,177747.78125,177676.34375,-0.1025390625,0.447509765625,-0.841796875,-0.5798339247703552,-1.7395018339157104,0.8544921278953552,73.33333587646484,5448.0,1.0,1665552933.6791384
177168.96875,177163.328125,177727.046875,177586.671875,177371.109375,177605.453125,177786.234375,177714.796875,-0.101318359375,0.44580078125,-0.842041015625,-0.5187987685203552,-1.7395018339157104,0.7934569716453552,73.33333587646484,5449.0,1.0,1665552933.679158
177127.390625,177121.765625,177685.296875,177545.28125,177329.265625,177563.875,177745.015625,177673.21875,-0.1005859375,0.44580078125,-0.841796875,-0.5187987685203552,-1.6784666776657104,0.8239745497703552,73.33333587646484,5450.0,1.0,1665552933.6791763
177107.1875,177101.1875,177665.078125,177525.078125,177309.15625,177543.671875,177724.546875,177653.015625,-0.101318359375,0.446533203125,-0.841064453125,-0.6713866591453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,5451.0,1.0,1665552933.6791947
177163.78125,177158.0625,177721.953125,177581.484375,177365.921875,177600.265625,177781.21875,177709.609375,-0.102294921875,0.44482421875,-0.84228515625,-0.7324218153953552,-1.9226073026657104,0.8239745497703552,73.33333587646484,5452.0,1.0,1665552933.6792152
177218.40625,177212.78125,177776.3125,177635.9375,177420.46875,177654.890625,177836.125,177763.96875,-0.103515625,0.446044921875,-0.8447265625,-0.7019042372703552,-1.8615721464157104,0.7324218153953552,73.33333587646484,5453.0,1.0,1665552933.6792333
177184.4375,177178.984375,177742.25,177602.234375,177386.5,177620.65625,177802.140625,177730.171875,-0.102783203125,0.4453125,-0.842529296875,-0.6713866591453552,-1.8615721464157104,0.8239745497703552,73.33333587646484,5454.0,1.0,1665552933.6792552
177153.59375,177147.953125,177711.484375,177571.296875,177355.640625,177589.625,177771.125,177699.421875,-0.101806640625,0.445068359375,-0.840576171875,-0.6713866591453552,-1.8310545682907104,0.7934569716453552,73.33333587646484,5455.0,1.0,1665552933.6792755
177198.734375,177192.5625,177756.546875,177616.53125,177400.53125,177634.6875,177815.828125,177744.296875,-0.102294921875,0.445068359375,-0.84130859375,-0.7324218153953552,-1.8310545682907104,0.7324218153953552,73.33333587646484,5456.0,1.0,1665552933.6792974
177262.9375,177256.40625,177820.921875,177680.8125,177464.90625,177698.875,177880.375,177808.5,-0.10302734375,0.44384765625,-0.845703125,-0.5798339247703552,-1.8005369901657104,0.7934569716453552,73.33333587646484,5457.0,1.0,1665552933.6822817
177240.765625,177234.765625,177798.84375,177658.5625,177442.90625,177676.625,177858.46875,177786.671875,-0.103271484375,0.4453125,-0.843017578125,-0.5493163466453552,-1.8920897245407104,0.7934569716453552,73.33333587646484,5458.0,1.0,1665552933.68473
