0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,3998.0,0.0,1665552928.6899765
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,3999.0,0.0,1665552928.6899908
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4000.0,0.0,1665552928.6900036
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4001.0,0.0,1665552928.6900153
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4002.0,0.0,1665552928.6900256
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4003.0,0.0,1665552928.6900358
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4004.0,0.0,1665552928.6900468
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4005.0,0.0,1665552928.6900573
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4006.0,0.0,1665552928.6900663
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4007.0,0.0,1665552928.6900904
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4008.0,0.0,1665552928.6901038
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4009.0,0.0,1665552928.690117
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4010.0,0.0,1665552928.690128
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4011.0,0.0,1665552928.6901398
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4012.0,0.0,1665552928.6901495
157494.421875,157483.15625,158043.296875,157891.484375,157693.0,157922.6875,158097.5625,158020.140625,-0.103515625,0.44580078125,-0.83935546875,-0.6408690810203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,4013.0,0.0,1665552928.6901605
157711.859375,157700.78125,158261.0,158109.453125,157911.140625,158140.65625,158315.171875,158237.9375,-0.104248046875,0.444091796875,-0.83984375,-0.5798339247703552,-1.8005369901657104,0.7934569716453552,73.33333587646484,4014.0,1.0,1665552928.6901705
157759.609375,157748.609375,158308.65625,158157.28125,157958.984375,158188.125,158363.1875,158286.203125,-0.10302734375,0.444580078125,-0.840087890625,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,4015.0,1.0,1665552928.7446148
157832.015625,157820.84375,158380.71875,158229.609375,158030.953125,158260.90625,158435.34375,158358.359375,-0.10302734375,0.4462890625,-0.842041015625,-0.5187987685203552,-1.7395018339157104,0.7934569716453552,73.33333587646484,4016.0,1.0,1665552928.7695992
157819.953125,157808.859375,158368.640625,158217.546875,158018.890625,158248.84375,158423.265625,158346.375,-0.10205078125,0.447021484375,-0.841064453125,-0.5187987685203552,-1.8310545682907104,0.7934569716453552,73.33333587646484,4017.0,1.0,1665552928.79454
157782.765625,157772.03125,158331.625,158180.53125,157981.78125,158211.5625,158386.078125,158309.359375,-0.100830078125,0.445068359375,-0.84423828125,-0.5493163466453552,-1.8310545682907104,0.8544921278953552,73.33333587646484,4018.0,1.0,1665552928.8195796
157813.25,157802.515625,158361.9375,158211.109375,158012.171875,158241.78125,158416.46875,158339.59375,-0.101806640625,0.44580078125,-0.846435546875,-0.5798339247703552,-1.8310545682907104,0.8239745497703552,73.33333587646484,4019.0,1.0,1665552928.8446584
157888.625,157878.0625,158437.484375,158286.65625,158087.640625,158317.234375,158492.109375,158414.78125,-0.102783203125,0.44775390625,-0.843994140625,-0.6103515028953552,-1.8920897245407104,0.8544921278953552,73.33333587646484,4020.0,1.0,1665552928.8697484
157892.1875,157881.734375,158441.328125,158290.0625,158091.125,158321.078125,158495.25,158418.53125,-0.105224609375,0.4453125,-0.844482421875,-0.5493163466453552,-1.8005369901657104,0.8850097060203552,73.33333587646484,4021.0,1.0,1665552928.8945787
157850.625,157839.796875,158399.3125,158248.390625,158049.28125,158279.5,158453.578125,158376.875,-0.104736328125,0.4453125,-0.84619140625,-0.4882812201976776,-1.8005369901657104,0.8239745497703552,73.33333587646484,4022.0,1.0,1665552928.894668
157864.484375,157853.484375,158413.25,158262.25,158063.3125,158293.1875,158467.703125,158390.546875,-0.104248046875,0.44482421875,-0.8427734375,-0.4882812201976776,-1.7395018339157104,0.7629393935203552,73.33333587646484,4023.0,1.0,1665552928.8946912
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4024.0,1.0,1665552928.9001625
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4025.0,0.0,1665552928.9002445
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4026.0,0.0,1665552928.9002595
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4027.0,0.0,1665552928.9002728
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4028.0,0.0,1665552928.900286
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4029.0,0.0,1665552928.9002967
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4030.0,0.0,1665552928.9003084
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4031.0,0.0,1665552928.90032
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4032.0,0.0,1665552928.9003315
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4033.0,0.0,1665552928.9003444
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4034.0,0.0,1665552928.900356
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4035.0,0.0,1665552928.9003673
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4036.0,0.0,1665552928.9003885
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4037.0,0.0,1665552928.9004033
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4038.0,0.0,1665552928.9004152
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4039.0,0.0,1665552928.900426
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4040.0,0.0,1665552928.9004366
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4041.0,0.0,1665552928.9004471
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4042.0,0.0,1665552928.9004576
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4043.0,0.0,1665552928.900468
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4044.0,0.0,1665552928.9004788
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4045.0,0.0,1665552928.9004908
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4046.0,0.0,1665552928.9005022
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4047.0,0.0,1665552928.900514
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4048.0,0.0,1665552928.9005249
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4049.0,0.0,1665552928.9005368
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4050.0,0.0,1665552928.9005468
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4051.0,0.0,1665552928.9005587
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4052.0,0.0,1665552928.9005702
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4053.0,0.0,1665552928.9005823
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4054.0,0.0,1665552928.900594
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4055.0,0.0,1665552928.900606
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4056.0,0.0,1665552928.9006174
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4057.0,0.0,1665552928.9006295
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4058.0,0.0,1665552928.900652
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4059.0,0.0,1665552928.9006653
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4060.0,0.0,1665552928.9006748
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4061.0,0.0,1665552928.900684
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4062.0,0.0,1665552928.9006941
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4063.0,0.0,1665552928.9007027
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4064.0,0.0,1665552928.900712
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4065.0,0.0,1665552928.9007263
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4066.0,0.0,1665552928.90074
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4067.0,0.0,1665552928.9007528
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4068.0,0.0,1665552928.900764
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4069.0,0.0,1665552928.9007752
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4070.0,0.0,1665552928.9007864
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4071.0,0.0,1665552928.900797
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4072.0,0.0,1665552928.900808
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4073.0,0.0,1665552928.9008195
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4074.0,0.0,1665552928.9008315
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4075.0,0.0,1665552928.900844
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4076.0,0.0,1665552928.900855
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4077.0,0.0,1665552928.9008665
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4078.0,0.0,1665552928.9008777
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4079.0,0.0,1665552928.9008875
157940.203125,157929.65625,158489.609375,158338.421875,158139.40625,158369.0,158543.96875,158466.90625,-0.103515625,0.446533203125,-0.84033203125,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,4080.0,0.0,1665552928.9008963
158750.859375,158740.21875,159300.265625,159149.609375,158949.796875,159179.75,159354.796875,159278.1875,-0.103759765625,0.4443359375,-0.842041015625,-0.5798339247703552,-1.8920897245407104,0.7324218153953552,73.33333587646484,4081.0,1.0,1665552928.9009044
158808.078125,158797.34375,159357.3125,159206.828125,159007.015625,159236.875,159412.296875,159335.40625,-0.103759765625,0.44384765625,-0.842041015625,-0.6408690810203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4082.0,1.0,1665552928.9320955
158869.140625,158858.140625,159418.453125,159267.71875,159067.984375,159297.9375,159473.265625,159396.640625,-0.101806640625,0.444580078125,-0.842041015625,-0.5493163466453552,-1.8615721464157104,0.7324218153953552,73.33333587646484,4083.0,1.0,1665552928.932186
158843.390625,158832.390625,159392.796875,159242.15625,159042.328125,159272.375,159447.34375,159370.984375,-0.102294921875,0.4443359375,-0.842529296875,-0.5187987685203552,-1.8310545682907104,0.8544921278953552,73.33333587646484,4084.0,1.0,1665552928.9322112
158814.421875,158803.78125,159364.015625,159213.453125,159013.265625,159243.84375,159418.734375,159341.921875,-0.1005859375,0.445068359375,-0.842041015625,-0.5493163466453552,-1.8005369901657104,0.8544921278953552,73.33333587646484,4085.0,1.0,1665552928.9322276
158857.96875,158847.328125,159407.46875,159256.90625,159056.71875,159286.859375,159461.828125,159385.5625,-0.102783203125,0.447021484375,-0.84130859375,-0.5493163466453552,-1.8005369901657104,0.7019042372703552,73.33333587646484,4086.0,1.0,1665552928.9322424
158929.3125,158918.765625,159479.078125,159328.421875,159128.25,159358.375,159533.265625,159457.171875,-0.102294921875,0.446044921875,-0.843017578125,-0.5798339247703552,-1.7089842557907104,0.7934569716453552,73.33333587646484,4087.0,1.0,1665552928.932258
158916.4375,158905.796875,159465.9375,159315.546875,159115.28125,159345.421875,159520.46875,159444.203125,-0.10205078125,0.446533203125,-0.8388671875,-0.5493163466453552,-1.7089842557907104,0.8544921278953552,73.33333587646484,4088.0,1.0,1665552928.957002
158879.875,158868.96875,159429.375,159278.890625,159078.796875,159308.578125,159483.90625,159407.28125,-0.100341796875,0.446044921875,-0.838134765625,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4089.0,1.0,1665552928.9820871
158910.890625,158900.171875,159460.125,159309.734375,159109.734375,159339.875,159515.109375,159438.390625,-0.101806640625,0.445556640625,-0.838134765625,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,4090.0,1.0,1665552929.0070949
158986.71875,158976.171875,159535.9375,159385.640625,159185.203125,159415.59375,159590.84375,159514.3125,-0.103271484375,0.44677734375,-0.838623046875,-0.6408690810203552,-1.8310545682907104,0.7934569716453552,73.33333587646484,4091.0,1.0,1665552929.0358586
158988.765625,158977.953125,159538.359375,159387.890625,159187.4375,159417.390625,159593.078125,159516.359375,-0.102783203125,0.446044921875,-0.83935546875,-0.6713866591453552,-1.8310545682907104,0.7934569716453552,73.33333587646484,4092.0,1.0,1665552929.0359223
158947.375,158936.5625,159497.046875,159346.40625,159146.125,159376.171875,159551.5,159474.703125,-0.10400390625,0.445556640625,-0.8388671875,-0.5493163466453552,-1.8005369901657104,0.7934569716453552,73.33333587646484,4093.0,1.0,1665552929.035944
158962.390625,158951.390625,159511.71875,159361.0625,159160.96875,159391.109375,159566.25,159489.453125,-0.1025390625,0.446533203125,-0.838623046875,-0.4882812201976776,-1.8310545682907104,0.7629393935203552,73.33333587646484,4094.0,1.0,1665552929.0505712
159038.484375,159027.75,159587.96875,159437.140625,159237.328125,159467.546875,159642.328125,159565.984375,-0.101806640625,0.44580078125,-0.8369140625,-0.4272460639476776,-1.8005369901657104,0.7934569716453552,73.33333587646484,4095.0,1.0,1665552929.0506647
159059.40625,159048.671875,159608.8125,159458.34375,159258.421875,159488.734375,159663.703125,159586.71875,-0.100830078125,0.44677734375,-0.83642578125,-0.5187987685203552,-1.7395018339157104,0.7019042372703552,73.33333587646484,4096.0,1.0,1665552929.0506923
159015.765625,159005.21875,159565.359375,159415.15625,159214.96875,159445.1875,159619.984375,159543.09375,-0.1025390625,0.446533203125,-0.83935546875,-0.5798339247703552,-1.8920897245407104,0.7629393935203552,73.33333587646484,4097.0,1.0,1665552929.0507102
159017.375,159007.09375,159566.96875,159416.5,159216.125,159446.4375,159621.421875,159544.703125,-0.1025390625,0.447509765625,-0.83935546875,-0.6103515028953552,-1.8005369901657104,0.8850097060203552,73.33333587646484,4098.0,1.0,1665552929.050727
159089.625,159078.890625,159638.9375,159488.640625,159288.28125,159518.5,159693.5625,159617.125,-0.101806640625,0.445556640625,-0.8388671875,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,4099.0,1.0,1665552929.050744
159126.71875,159115.734375,159676.125,159525.65625,159325.484375,159555.515625,159730.671875,159654.234375,-0.101318359375,0.446044921875,-0.841064453125,-0.7019042372703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4100.0,1.0,1665552929.05076
159086.578125,159075.578125,159636.078125,159485.0625,159285.328125,159515.203125,159690.53125,159614.171875,-0.100341796875,0.44677734375,-0.841796875,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,4101.0,1.0,1665552929.052026
159074.875,159064.046875,159624.453125,159473.53125,159273.703125,159503.671875,159679.0,159602.734375,-0.101318359375,0.44677734375,-0.842041015625,-0.5493163466453552,-1.8310545682907104,0.8239745497703552,73.33333587646484,4102.0,1.0,1665552929.0795302
159140.3125,159129.59375,159689.625,159539.421875,159339.0625,159569.46875,159744.4375,159668.171875,-0.10302734375,0.44677734375,-0.841552734375,-0.5187987685203552,-1.8920897245407104,0.8850097060203552,73.33333587646484,4103.0,1.0,1665552929.1307795
159191.8125,159181.265625,159741.3125,159590.921875,159390.75,159621.0625,159796.03125,159719.84375,-0.103515625,0.447021484375,-0.84228515625,-0.7019042372703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,4104.0,1.0,1665552929.130854
159191.8125,159181.265625,159741.3125,159590.921875,159390.75,159621.0625,159796.03125,159719.84375,-0.103515625,0.447021484375,-0.84228515625,-0.7019042372703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,4105.0,0.0,1665552929.130884
159191.8125,159181.265625,159741.3125,159590.921875,159390.75,159621.0625,159796.03125,159719.84375,-0.103515625,0.447021484375,-0.84228515625,-0.7019042372703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,4106.0,0.0,1665552929.1308973
159191.8125,159181.265625,159741.3125,159590.921875,159390.75,159621.0625,159796.03125,159719.84375,-0.103515625,0.447021484375,-0.84228515625,-0.7019042372703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,4107.0,0.0,1665552929.1309073
159191.8125,159181.265625,159741.3125,159590.921875,159390.75,159621.0625,159796.03125,159719.84375,-0.103515625,0.447021484375,-0.84228515625,-0.7019042372703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,4108.0,0.0,1665552929.1309175
159191.8125,159181.265625,159741.3125,159590.921875,159390.75,159621.0625,159796.03125,159719.84375,-0.103515625,0.447021484375,-0.84228515625,-0.7019042372703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,4109.0,0.0,1665552929.130927
