0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
134734.71875,134721.21875,135276.96875,135109.0625,134931.765625,135152.59375,135320.59375,135239.140625,-0.101806640625,0.445068359375,-0.841064453125,-0.5493163466453552,-1.8005369901657104,0.7934569716453552,73.33333587646484,2794.0,1.0,1665552923.8889318
134748.390625,134734.4375,135290.828125,135122.5625,134945.4375,135166.28125,135334.1875,135252.5625,-0.10205078125,0.446533203125,-0.83984375,-0.5493163466453552,-1.8920897245407104,0.8239745497703552,73.33333587646484,2795.0,1.0,1665552923.888949
134830.5625,134816.25,135373.171875,135205.078125,135027.15625,135248.359375,135416.625,135334.71875,-0.1015625,0.446044921875,-0.841796875,-0.6103515028953552,-1.8615721464157104,0.7934569716453552,73.33333587646484,2796.0,1.0,1665552923.888965
134870.34375,134856.3125,135412.6875,135244.6875,135066.953125,135287.875,135456.671875,135374.515625,-0.10302734375,0.446044921875,-0.83935546875,-0.6713866591453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,2797.0,1.0,1665552923.888981
134836.71875,134823.21875,135379.0625,135210.8125,135033.421875,135254.703125,135422.78125,135340.984375,-0.102294921875,0.44580078125,-0.842041015625,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,2798.0,1.0,1665552923.8889968
134836.8125,134823.40625,135379.421875,135211.25,135033.6875,135254.96875,135423.0625,135341.515625,-0.103271484375,0.4453125,-0.84228515625,-0.5798339247703552,-1.8310545682907104,0.7934569716453552,73.33333587646484,2799.0,1.0,1665552923.8890133
134911.015625,134897.4375,135453.984375,135285.640625,135108.078125,135328.90625,135497.53125,135415.8125,-0.101806640625,0.446044921875,-0.843994140625,-0.4882812201976776,-1.7700194120407104,0.7934569716453552,73.33333587646484,2800.0,1.0,1665552923.912846
134966.015625,134952.78125,135509.328125,135340.796875,135163.15625,135383.8125,135552.421875,135470.703125,-0.102294921875,0.446533203125,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.9155272841453552,73.33333587646484,2801.0,1.0,1665552923.937006
134937.046875,134923.546875,135479.65625,135311.5625,135133.828125,135354.578125,135523.1875,135441.203125,-0.100341796875,0.44482421875,-0.843505859375,-0.4577636420726776,-1.8310545682907104,0.7629393935203552,73.33333587646484,2802.0,1.0,1665552923.962773
134923.546875,134910.125,135466.234375,135298.328125,135120.59375,135341.25,135510.234375,135427.796875,-0.102783203125,0.446044921875,-0.84130859375,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,2803.0,1.0,1665552923.9628575
134923.546875,134910.125,135466.234375,135298.328125,135120.59375,135341.25,135510.234375,135427.796875,-0.102783203125,0.446044921875,-0.84130859375,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,2804.0,0.0,1665552923.9870372
134923.546875,134910.125,135466.234375,135298.328125,135120.59375,135341.25,135510.234375,135427.796875,-0.102783203125,0.446044921875,-0.84130859375,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,2805.0,0.0,1665552923.9870667
134923.546875,134910.125,135466.234375,135298.328125,135120.59375,135341.25,135510.234375,135427.796875,-0.102783203125,0.446044921875,-0.84130859375,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,2806.0,0.0,1665552923.9870758
134923.546875,134910.125,135466.234375,135298.328125,135120.59375,135341.25,135510.234375,135427.796875,-0.102783203125,0.446044921875,-0.84130859375,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,2807.0,0.0,1665552923.9870844
134923.546875,134910.125,135466.234375,135298.328125,135120.59375,135341.25,135510.234375,135427.796875,-0.102783203125,0.446044921875,-0.84130859375,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,2808.0,0.0,1665552923.987092
134923.546875,134910.125,135466.234375,135298.328125,135120.59375,135341.25,135510.234375,135427.796875,-0.102783203125,0.446044921875,-0.84130859375,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,2809.0,0.0,1665552923.9871044
135136.5,135122.828125,135679.296875,135510.9375,135332.9375,135554.125,135722.84375,135640.765625,-0.103515625,0.4453125,-0.839599609375,-0.5187987685203552,-1.9531248807907104,0.7934569716453552,73.33333587646484,2810.0,1.0,1665552923.9871123
135106.46875,135093.140625,135649.078125,135480.90625,135303.25,135524.265625,135692.796875,135610.8125,-0.103515625,0.445068359375,-0.84130859375,-0.5493163466453552,-1.7700194120407104,0.7934569716453552,73.33333587646484,2811.0,1.0,1665552924.0120423
135145.625,135132.21875,135688.328125,135520.25,135342.328125,135563.421875,135731.875,135649.96875,-0.1044921875,0.4453125,-0.843505859375,-0.6408690810203552,-1.8310545682907104,0.7629393935203552,73.33333587646484,2812.0,1.0,1665552924.0396352
135229.40625,135215.8125,135772.375,135604.015625,135426.09375,135647.296875,135816.0,135733.921875,-0.103271484375,0.445068359375,-0.84033203125,-0.7019042372703552,-1.8005369901657104,0.7934569716453552,73.33333587646484,2813.0,1.0,1665552924.0645633
135238.875,135225.375,135781.75,135613.5,135435.578125,135656.859375,135825.5625,135743.3125,-0.100830078125,0.446533203125,-0.84228515625,-0.7324218153953552,-1.6784666776657104,0.7019042372703552,73.33333587646484,2814.0,1.0,1665552924.0901248
135203.03125,135189.703125,135746.078125,135577.734375,135399.984375,135621.359375,135789.796875,135707.640625,-0.1015625,0.446533203125,-0.842529296875,-0.5493163466453552,-1.7089842557907104,0.7019042372703552,73.33333587646484,2815.0,1.0,1665552924.0901856
135226.984375,135213.3125,135769.59375,135601.875,135423.953125,135645.140625,135813.59375,135731.15625,-0.102783203125,0.446533203125,-0.84033203125,-0.5493163466453552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2816.0,1.0,1665552924.11661
135310.578125,135296.8125,135853.734375,135685.640625,135507.71875,135728.46875,135897.453125,135814.84375,-0.102294921875,0.447509765625,-0.843017578125,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2817.0,1.0,1665552924.116693
135338.65625,135325.0625,135881.890625,135713.359375,135535.890625,135756.90625,135925.4375,135843.09375,-0.10205078125,0.447021484375,-0.84228515625,-0.6103515028953552,-1.7700194120407104,0.7629393935203552,73.33333587646484,2818.0,1.0,1665552924.1167316
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2819.0,1.0,1665552924.1167543
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2820.0,0.0,1665552924.166708
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2821.0,0.0,1665552924.1667469
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2822.0,0.0,1665552924.1667607
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2823.0,0.0,1665552924.1667707
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2824.0,0.0,1665552924.1667817
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2825.0,0.0,1665552924.1667917
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2826.0,0.0,1665552924.1668015
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2827.0,0.0,1665552924.1668117
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2828.0,0.0,1665552924.166823
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2829.0,0.0,1665552924.1668344
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2830.0,0.0,1665552924.1668446
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2831.0,0.0,1665552924.166855
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2832.0,0.0,1665552924.1668649
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2833.0,0.0,1665552924.166875
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2834.0,0.0,1665552924.166885
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2835.0,0.0,1665552924.166896
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2836.0,0.0,1665552924.166906
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2837.0,0.0,1665552924.16695
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2838.0,0.0,1665552924.1669683
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2839.0,0.0,1665552924.1669784
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2840.0,0.0,1665552924.166989
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2841.0,0.0,1665552924.167
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2842.0,0.0,1665552924.1670115
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2843.0,0.0,1665552924.167025
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2844.0,0.0,1665552924.1670375
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2845.0,0.0,1665552924.1670475
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2846.0,0.0,1665552924.1670575
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2847.0,0.0,1665552924.167074
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2848.0,0.0,1665552924.1670873
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2849.0,0.0,1665552924.1670988
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2850.0,0.0,1665552924.1671112
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2851.0,0.0,1665552924.1671233
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2852.0,0.0,1665552924.167133
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2853.0,0.0,1665552924.1671429
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2854.0,0.0,1665552924.167152
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2855.0,0.0,1665552924.167162
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2856.0,0.0,1665552924.1671724
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2857.0,0.0,1665552924.1671836
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2858.0,0.0,1665552924.1671965
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2859.0,0.0,1665552924.1672077
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2860.0,0.0,1665552924.167217
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2861.0,0.0,1665552924.167226
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2862.0,0.0,1665552924.1672356
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2863.0,0.0,1665552924.1672451
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2864.0,0.0,1665552924.1672556
135303.703125,135290.203125,135846.9375,135678.5,135500.390625,135721.765625,135890.203125,135808.40625,-0.099609375,0.44677734375,-0.84228515625,-0.6713866591453552,-1.7089842557907104,0.7629393935203552,73.33333587646484,2865.0,0.0,1665552924.1672685
136335.28125,136321.78125,136878.328125,136711.328125,136532.15625,136753.703125,136922.59375,136841.140625,-0.102294921875,0.445556640625,-0.8408203125,-0.5493163466453552,-1.8920897245407104,0.7629393935203552,73.33333587646484,2866.0,1.0,1665552924.167282
136416.546875,136403.046875,136959.515625,136792.328125,136613.328125,136834.796875,137003.953125,136922.140625,-0.101318359375,0.4462890625,-0.84326171875,-0.5493163466453552,-1.8920897245407104,0.7019042372703552,73.33333587646484,2867.0,1.0,1665552924.1673646
136455.265625,136442.125,136998.59375,136831.75,136652.3125,136873.859375,137043.109375,136961.03125,-0.10205078125,0.4462890625,-0.841552734375,-0.5493163466453552,-1.8005369901657104,0.7629393935203552,73.33333587646484,2868.0,1.0,1665552924.1673968
136418.875,136405.640625,136962.28125,136795.28125,136616.1875,136837.296875,137006.640625,136924.734375,-0.102783203125,0.447021484375,-0.84228515625,-0.6408690810203552,-1.7395018339157104,0.7934569716453552,73.33333587646484,2869.0,1.0,1665552924.167422
136418.421875,136405.015625,136961.75,136794.734375,136615.65625,136836.578125,137005.921875,136924.203125,-0.103515625,0.445556640625,-0.841064453125,-0.5798339247703552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2870.0,1.0,1665552924.1674507
136494.421875,136481.09375,137037.75,136871.265625,136691.5625,136912.84375,137082.1875,137000.28125,-0.103515625,0.4443359375,-0.842529296875,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,2871.0,1.0,1665552924.167472
136548.421875,136535.453125,137091.84375,136925.359375,136745.65625,136967.296875,137136.546875,137054.640625,-0.103515625,0.444091796875,-0.841064453125,-0.6103515028953552,-1.8005369901657104,0.8544921278953552,73.33333587646484,2872.0,1.0,1665552924.1926613
136517.40625,136504.171875,137061.0,136893.984375,136714.625,136936.09375,137105.34375,137023.703125,-0.10205078125,0.445068359375,-0.839111328125,-0.5798339247703552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2873.0,1.0,1665552924.1927311
136504.53125,136491.109375,137048.03125,136880.84375,136701.84375,136923.21875,137092.375,137010.921875,-0.1015625,0.445556640625,-0.839599609375,-0.7019042372703552,-1.7700194120407104,0.8544921278953552,73.33333587646484,2874.0,1.0,1665552924.2195325
136569.4375,136556.203125,137112.84375,136946.109375,136766.84375,136988.125,137157.546875,137075.75,-0.10107421875,0.446044921875,-0.8447265625,-0.6103515028953552,-1.7395018339157104,0.8239745497703552,73.33333587646484,2875.0,1.0,1665552924.2465687
136636.84375,136623.609375,137180.0,137013.609375,136834.078125,137055.1875,137224.78125,137142.703125,-0.102294921875,0.447509765625,-0.8427734375,-0.6103515028953552,-1.8005369901657104,0.7324218153953552,73.33333587646484,2876.0,1.0,1665552924.246733
136618.703125,136605.203125,137161.84375,136995.09375,136815.84375,137036.859375,137206.015625,137124.296875,-0.10205078125,0.447021484375,-0.841796875,-0.6103515028953552,-1.7700194120407104,0.7324218153953552,73.33333587646484,2877.0,1.0,1665552924.2467968
136595.359375,136581.5,137138.15625,136971.234375,136791.875,137013.515625,137182.5,137100.953125,-0.1015625,0.447265625,-0.841064453125,-0.6408690810203552,-1.7700194120407104,0.7934569716453552,73.33333587646484,2878.0,1.0,1665552924.246818
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2879.0,1.0,1665552924.269576
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2880.0,0.0,1665552924.2965388
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2881.0,0.0,1665552924.2965767
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2882.0,0.0,1665552924.2965899
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2883.0,0.0,1665552924.2966008
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2884.0,0.0,1665552924.296612
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2885.0,0.0,1665552924.2966216
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2886.0,0.0,1665552924.2966313
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2887.0,0.0,1665552924.29664
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2888.0,0.0,1665552924.2966497
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2889.0,0.0,1665552924.2966588
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2890.0,0.0,1665552924.2966683
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2891.0,0.0,1665552924.2966783
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2892.0,0.0,1665552924.296687
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2893.0,0.0,1665552924.296697
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2894.0,0.0,1665552924.2967064
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2895.0,0.0,1665552924.2967155
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2896.0,0.0,1665552924.296726
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2897.0,0.0,1665552924.2967355
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2898.0,0.0,1665552924.2967656
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2899.0,0.0,1665552924.2967763
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2900.0,0.0,1665552924.2967887
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2901.0,0.0,1665552924.2967997
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2902.0,0.0,1665552924.2968116
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2903.0,0.0,1665552924.2968242
136645.25,136631.65625,137187.765625,137021.203125,136841.953125,137063.5,137232.65625,137150.671875,-0.102294921875,0.4462890625,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,2904.0,0.0,1665552924.2968357
137264.296875,137250.71875,137807.8125,137641.421875,137461.71875,137683.09375,137852.515625,137771.0625,-0.103271484375,0.446044921875,-0.8388671875,-0.6408690810203552,-1.7700194120407104,0.8544921278953552,73.33333587646484,2905.0,1.0,1665552924.2968588
