0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
212539.078125,212543.28125,213117.90625,212993.0,212747.40625,212987.90625,213187.28125,213119.78125,-0.1005859375,0.44384765625,-0.841552734375,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9088.0,0.0,1665552948.7925038
212043.59375,212047.25,212621.78125,212496.703125,212252.09375,212492.140625,212690.890625,212623.921875,-0.099365234375,0.447265625,-0.83837890625,-0.6103515028953552,-1.8615721464157104,0.7934569716453552,73.33333587646484,9089.0,1.0,1665552948.7925131
212093.203125,212097.328125,212671.859375,212546.59375,212301.890625,212541.9375,212740.96875,212673.640625,-0.10205078125,0.447021484375,-0.8388671875,-0.6103515028953552,-1.8920897245407104,0.7629393935203552,73.33333587646484,9090.0,1.0,1665552948.792576
212065.9375,212070.140625,212644.671875,212519.234375,212274.34375,212514.9375,212713.78125,212646.375,-0.102294921875,0.4482421875,-0.83544921875,-0.7019042372703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,9091.0,1.0,1665552948.7926075
211953.109375,211956.78125,212531.21875,212406.046875,212161.25,212401.75,212600.5,212533.1875,-0.101806640625,0.447509765625,-0.837646484375,-0.5493163466453552,-1.9226073026657104,0.7934569716453552,73.33333587646484,9092.0,1.0,1665552948.792636
211902.6875,211906.53125,212481.234375,212355.796875,212111.09375,212351.859375,212550.265625,212483.03125,-0.1025390625,0.447998046875,-0.83935546875,-0.5798339247703552,-1.8310545682907104,0.7934569716453552,73.33333587646484,9093.0,1.0,1665552948.7926583
211944.4375,211948.28125,212522.8125,212397.46875,212152.9375,212393.53125,212592.015625,212524.515625,-0.10205078125,0.44580078125,-0.839599609375,-0.6103515028953552,-1.8615721464157104,0.7629393935203552,73.33333587646484,9094.0,1.0,1665552948.7926817
211934.515625,211938.265625,212512.4375,212387.453125,212142.921875,212383.0625,212582.171875,212514.671875,-0.100341796875,0.44677734375,-0.8408203125,-0.6713866591453552,-1.8615721464157104,0.6713866591453552,73.33333587646484,9095.0,1.0,1665552948.792703
211822.03125,211825.890625,212400.140625,212275.0625,212030.53125,212270.59375,212469.96875,212402.203125,-0.1005859375,0.4462890625,-0.840576171875,-0.5798339247703552,-1.8920897245407104,0.6713866591453552,73.33333587646484,9096.0,1.0,1665552948.7927248
211749.53125,211753.546875,212327.8125,212202.640625,211958.109375,212198.4375,212397.28125,212329.78125,-0.10205078125,0.44580078125,-0.84423828125,-0.5187987685203552,-1.9531248807907104,0.7629393935203552,73.33333587646484,9097.0,1.0,1665552948.7927449
211775.1875,211779.125,212353.46875,212228.390625,211983.78125,212224.109375,212423.03125,212355.53125,-0.103515625,0.44482421875,-0.845458984375,-0.5798339247703552,-1.8920897245407104,0.7019042372703552,73.33333587646484,9098.0,1.0,1665552948.8178892
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9099.0,1.0,1665552948.8180296
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9100.0,0.0,1665552948.8422024
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9101.0,0.0,1665552948.8422368
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9102.0,0.0,1665552948.8422499
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9103.0,0.0,1665552948.8422623
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9104.0,0.0,1665552948.8422744
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9105.0,0.0,1665552948.842286
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9106.0,0.0,1665552948.8422973
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9107.0,0.0,1665552948.8423111
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9108.0,0.0,1665552948.8423243
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9109.0,0.0,1665552948.8423393
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9110.0,0.0,1665552948.8423512
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9111.0,0.0,1665552948.842373
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9112.0,0.0,1665552948.842389
211779.65625,211783.328125,212357.859375,212232.421875,211987.890625,212228.484375,212427.5,212359.734375,-0.10205078125,0.44482421875,-0.8427734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9113.0,0.0,1665552948.8423996
210894.796875,210898.28125,211472.09375,211346.484375,211102.671875,211343.0,211541.484375,211473.796875,-0.09912109375,0.443603515625,-0.840087890625,-0.5493163466453552,-1.9226073026657104,0.7019042372703552,73.33333587646484,9114.0,1.0,1665552948.8424115
210903.03125,210906.59375,211480.234375,211354.625,211110.984375,211351.125,211549.609375,211481.84375,-0.098388671875,0.44580078125,-0.842529296875,-0.5798339247703552,-1.9226073026657104,0.7934569716453552,73.33333587646484,9115.0,1.0,1665552948.8673055
210841.0625,210844.546875,211418.09375,211292.296875,211048.84375,211288.90625,211487.03125,211419.4375,-0.098876953125,0.4453125,-0.841552734375,-0.5187987685203552,-1.8615721464157104,0.8544921278953552,73.33333587646484,9116.0,1.0,1665552948.892141
210696.046875,210700.15625,211273.796875,211148.09375,210904.546875,211144.328125,211342.375,211274.875,-0.099853515625,0.4453125,-0.844970703125,-0.5187987685203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,9117.0,1.0,1665552948.9172409
210611.109375,210614.953125,211188.5,211062.609375,210819.34375,211059.125,211257.4375,211189.84375,-0.10009765625,0.44580078125,-0.842041015625,-0.6408690810203552,-1.8310545682907104,0.7019042372703552,73.33333587646484,9118.0,1.0,1665552948.9422555
210612.71875,210616.296875,211190.109375,211064.3125,210820.859375,211060.828125,211259.125,211191.71875,-0.099853515625,0.445068359375,-0.841552734375,-0.5493163466453552,-1.8310545682907104,0.7934569716453552,73.33333587646484,9119.0,1.0,1665552948.9696777
210566.671875,210570.4375,211144.25,211018.265625,210774.640625,211014.78125,211213.359375,211145.765625,-0.101318359375,0.4453125,-0.84423828125,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,9120.0,1.0,1665552948.9952772
210421.125,210424.96875,210998.59375,210872.625,210629.265625,210869.5,211067.359375,211000.03125,-0.100341796875,0.44482421875,-0.845458984375,-0.6408690810203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9121.0,1.0,1665552948.9953258
210319.546875,210323.046875,210896.765625,210770.609375,210527.328125,210767.390625,210965.34375,210898.015625,-0.100341796875,0.446044921875,-0.845458984375,-0.5798339247703552,-1.8310545682907104,0.7629393935203552,73.33333587646484,9122.0,1.0,1665552949.02063
210311.421875,210314.8125,210888.984375,210762.5625,210519.109375,210759.25,210957.390625,210889.703125,-0.10009765625,0.446533203125,-0.84326171875,-0.5798339247703552,-1.8920897245407104,0.7629393935203552,73.33333587646484,9123.0,1.0,1665552949.0207093
210280.21875,210283.609375,210857.96875,210731.71875,210488.265625,210728.40625,210926.359375,210858.765625,-0.100341796875,0.447265625,-0.841064453125,-0.7019042372703552,-1.7700194120407104,0.7934569716453552,73.33333587646484,9124.0,1.0,1665552949.0207355
210144.5,210147.890625,210721.796875,210595.546875,210352.359375,210592.6875,210790.375,210722.953125,-0.1015625,0.44677734375,-0.840576171875,-0.5798339247703552,-1.7395018339157104,0.7629393935203552,73.33333587646484,9125.0,1.0,1665552949.0207696
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9126.0,1.0,1665552949.04488
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9127.0,0.0,1665552949.0696745
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9128.0,0.0,1665552949.0697196
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9129.0,0.0,1665552949.0697343
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9130.0,0.0,1665552949.0697446
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9131.0,0.0,1665552949.0697563
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9132.0,0.0,1665552949.0697663
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9133.0,0.0,1665552949.0697782
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9134.0,0.0,1665552949.0697887
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9135.0,0.0,1665552949.0697985
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9136.0,0.0,1665552949.0698092
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9137.0,0.0,1665552949.0698223
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9138.0,0.0,1665552949.0698357
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9139.0,0.0,1665552949.0698473
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9140.0,0.0,1665552949.069862
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9141.0,0.0,1665552949.0698757
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9142.0,0.0,1665552949.0698984
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9143.0,0.0,1665552949.0699117
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9144.0,0.0,1665552949.0699368
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9145.0,0.0,1665552949.0699472
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9146.0,0.0,1665552949.0699613
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9147.0,0.0,1665552949.0699735
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9148.0,0.0,1665552949.0699892
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9149.0,0.0,1665552949.0700026
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9150.0,0.0,1665552949.0700133
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9151.0,0.0,1665552949.0700235
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9152.0,0.0,1665552949.0700345
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9153.0,0.0,1665552949.0700452
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9154.0,0.0,1665552949.0700552
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9155.0,0.0,1665552949.0700655
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9156.0,0.0,1665552949.0700755
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9157.0,0.0,1665552949.0700848
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9158.0,0.0,1665552949.0700948
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9159.0,0.0,1665552949.0701077
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9160.0,0.0,1665552949.07012
210027.640625,210030.6875,210604.578125,210478.515625,210235.15625,210475.5625,210673.0625,210605.5625,-0.101318359375,0.44482421875,-0.844970703125,-0.5187987685203552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9161.0,0.0,1665552949.0701313
207369.578125,207372.25,207945.171875,207818.21875,207577.171875,207816.78125,208013.75,207945.359375,-0.10009765625,0.447265625,-0.841552734375,-0.5493163466453552,-1.6479490995407104,0.8239745497703552,73.33333587646484,9162.0,1.0,1665552949.0701432
207238.59375,207241.1875,207814.109375,207687.0625,207445.75,207685.890625,207882.5,207814.375,-0.09814453125,0.4462890625,-0.839111328125,-0.4577636420726776,-1.7395018339157104,0.8239745497703552,73.33333587646484,9163.0,1.0,1665552949.0960915
207196.921875,207199.421875,207772.34375,207644.9375,207403.90625,207643.953125,207840.296875,207772.078125,-0.099853515625,0.4453125,-0.841552734375,-0.5493163466453552,-1.7089842557907104,0.8239745497703552,73.33333587646484,9164.0,1.0,1665552949.096203
207203.359375,207205.78125,207778.875,207651.375,207410.4375,207650.3125,207846.921875,207778.609375,-0.100341796875,0.44580078125,-0.8447265625,-0.5493163466453552,-1.7700194120407104,0.7324218153953552,73.33333587646484,9165.0,1.0,1665552949.096241
207133.0,207135.234375,207708.25,207580.921875,207339.890625,207580.03125,207776.109375,207708.328125,-0.10009765625,0.44580078125,-0.841796875,-0.6103515028953552,-1.7700194120407104,0.8239745497703552,73.33333587646484,9166.0,1.0,1665552949.096266
207004.609375,207006.9375,207579.953125,207452.625,207211.859375,207451.828125,207647.8125,207579.671875,-0.1015625,0.447021484375,-0.837890625,-0.6103515028953552,-1.8310545682907104,0.7934569716453552,73.33333587646484,9167.0,1.0,1665552949.0962875
206953.03125,206955.34375,207528.171875,207400.6875,207160.265625,207399.875,207596.21875,207527.828125,-0.10205078125,0.445556640625,-0.841552734375,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9168.0,1.0,1665552949.1196604
206964.109375,206966.703125,207539.4375,207411.953125,207171.4375,207411.140625,207607.578125,207539.265625,-0.101806640625,0.44580078125,-0.8427734375,-0.6408690810203552,-1.7395018339157104,0.6713866591453552,73.33333587646484,9169.0,1.0,1665552949.172794
206911.09375,206913.78125,207486.25,207359.015625,207118.34375,207357.953125,207554.640625,207486.0625,-0.102294921875,0.44677734375,-0.841552734375,-0.5187987685203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9170.0,1.0,1665552949.1728497
206781.625,206784.046875,207356.78125,207229.5625,206988.703125,207228.21875,207424.90625,207356.421875,-0.100341796875,0.446533203125,-0.8427734375,-0.5187987685203552,-1.8310545682907104,0.7629393935203552,73.33333587646484,9171.0,1.0,1665552949.1728735
206711.265625,206713.5,207286.6875,207159.375,206918.6875,207158.125,207354.46875,207286.15625,-0.100341796875,0.44580078125,-0.840576171875,-0.4882812201976776,-1.8005369901657104,0.6713866591453552,73.33333587646484,9172.0,1.0,1665552949.1992164
206721.375,206723.515625,207296.703125,207169.203125,206928.34375,207168.21875,207364.65625,207296.25,-0.10009765625,0.445068359375,-0.8388671875,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9173.0,1.0,1665552949.1992815
206683.015625,206685.15625,207258.171875,207130.671875,206889.90625,207129.953125,207326.03125,207257.8125,-0.1005859375,0.44482421875,-0.840087890625,-0.6103515028953552,-1.8615721464157104,0.7934569716453552,73.33333587646484,9174.0,1.0,1665552949.1993003
206555.875,206557.9375,207130.765625,207003.0,206762.859375,207002.375,207198.71875,207130.3125,-0.10009765625,0.4453125,-0.84326171875,-0.6103515028953552,-1.8310545682907104,0.8544921278953552,73.33333587646484,9175.0,1.0,1665552949.199316
206470.046875,206472.546875,207045.296875,206917.34375,206677.375,206916.8125,207113.15625,207044.75,-0.100341796875,0.446044921875,-0.84130859375,-0.6103515028953552,-1.7395018339157104,0.8850097060203552,73.33333587646484,9176.0,1.0,1665552949.1993325
206473.71875,206476.03125,207048.515625,206920.921875,206680.875,206920.484375,207116.640625,207048.234375,-0.100830078125,0.447509765625,-0.843994140625,-0.6713866591453552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9177.0,1.0,1665552949.1993473
206449.125,206451.546875,207024.1875,206896.78125,206656.734375,206896.078125,207092.3125,207024.109375,-0.099853515625,0.44580078125,-0.841552734375,-0.4882812201976776,-1.8310545682907104,0.8544921278953552,73.33333587646484,9178.0,1.0,1665552949.1993632
206326.546875,206329.046875,206901.875,206774.125,206534.0625,206773.859375,206969.921875,206901.25,-0.101806640625,0.4462890625,-0.840087890625,-0.4882812201976776,-1.8310545682907104,0.8544921278953552,73.33333587646484,9179.0,1.0,1665552949.2226784
206229.359375,206231.78125,206804.25,206676.484375,206436.703125,206675.953125,206872.46875,206803.796875,-0.100830078125,0.44677734375,-0.84326171875,-0.5798339247703552,-1.8310545682907104,0.7934569716453552,73.33333587646484,9180.0,1.0,1665552949.2227335
206230.703125,206233.296875,206805.59375,206678.0,206438.125,206677.5625,206873.625,206805.0625,-0.098876953125,0.448486328125,-0.8466796875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,9181.0,1.0,1665552949.2474737
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9182.0,1.0,1665552949.298974
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9183.0,0.0,1665552949.2991152
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9184.0,0.0,1665552949.2991393
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9185.0,0.0,1665552949.2991536
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9186.0,0.0,1665552949.2991652
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9187.0,0.0,1665552949.2991774
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9188.0,0.0,1665552949.2991917
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9189.0,0.0,1665552949.299204
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9190.0,0.0,1665552949.299218
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9191.0,0.0,1665552949.2992296
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9192.0,0.0,1665552949.2992396
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9193.0,0.0,1665552949.2992513
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9194.0,0.0,1665552949.2992663
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9195.0,0.0,1665552949.299286
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9196.0,0.0,1665552949.299298
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9197.0,0.0,1665552949.2993085
206226.859375,206228.921875,206801.84375,206674.15625,206434.109375,206673.625,206869.703125,206801.390625,-0.099365234375,0.4462890625,-0.843017578125,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,9198.0,0.0,1665552949.2993371
