0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
199619.953125,199619.859375,200190.546875,200060.109375,199826.21875,200063.859375,200256.34375,200187.328125,-0.102294921875,0.445556640625,-0.840087890625,-0.5493163466453552,-1.8920897245407104,0.8544921278953552,73.33333587646484,7750.0,1.0,1665552942.828972
199584.546875,199585.078125,200155.5,200024.96875,199790.90625,200029.171875,200221.296875,200152.1875,-0.10302734375,0.44580078125,-0.84130859375,-0.6408690810203552,-1.8310545682907104,0.7934569716453552,73.33333587646484,7751.0,1.0,1665552942.828994
199546.1875,199546.640625,200117.0625,199986.515625,199752.359375,199990.546875,200183.125,200113.921875,-0.102294921875,0.445556640625,-0.840576171875,-0.5798339247703552,-1.7700194120407104,0.7934569716453552,73.33333587646484,7752.0,1.0,1665552942.8290162
199583.828125,199584.453125,200154.703125,200024.703125,199790.09375,200028.0,200220.765625,200151.484375,-0.102294921875,0.445068359375,-0.845947265625,-0.5798339247703552,-1.8005369901657104,0.7629393935203552,73.33333587646484,7753.0,1.0,1665552942.8315396
199647.84375,199648.734375,200218.984375,200088.4375,199854.203125,200092.203125,200284.875,200215.578125,-0.10107421875,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.7019042372703552,73.33333587646484,7754.0,1.0,1665552942.8316233
199626.484375,199627.109375,200197.703125,200066.8125,199832.828125,200070.5625,200263.421875,200194.484375,-0.1005859375,0.4462890625,-0.84033203125,-0.6713866591453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,7755.0,1.0,1665552942.8352633
199580.078125,199580.25,200150.9375,200020.40625,199786.25,200023.984375,200216.65625,200147.8125,-0.101318359375,0.44580078125,-0.84326171875,-0.6713866591453552,-1.8310545682907104,0.7934569716453552,73.33333587646484,7756.0,1.0,1665552942.8353286
199603.234375,199603.59375,200173.828125,200043.390625,199809.140625,200046.875,200239.90625,200170.875,-0.102783203125,0.446044921875,-0.842041015625,-0.6408690810203552,-1.8310545682907104,0.7934569716453552,73.33333587646484,7757.0,1.0,1665552942.8372796
199670.921875,199671.546875,200241.953125,200111.421875,199877.171875,200115.09375,200308.125,200238.921875,-0.102294921875,0.446533203125,-0.84228515625,-0.6103515028953552,-1.8615721464157104,0.7324218153953552,73.33333587646484,7758.0,1.0,1665552942.8403907
199666.0,199666.890625,200237.21875,200106.6875,199872.4375,200110.625,200303.203125,200234.09375,-0.1025390625,0.447021484375,-0.84375,-0.6408690810203552,-1.7395018339157104,0.7324218153953552,73.33333587646484,7759.0,1.0,1665552942.8404837
199615.921875,199616.375,200186.96875,200056.34375,199822.28125,200060.109375,200252.859375,200183.65625,-0.10205078125,0.446044921875,-0.840576171875,-0.6103515028953552,-1.8005369901657104,0.7324218153953552,73.33333587646484,7760.0,1.0,1665552942.84051
199623.796875,199624.15625,200194.921875,200064.125,199829.609375,200067.609375,200260.546875,200191.53125,-0.1005859375,0.445068359375,-0.841796875,-0.6103515028953552,-1.8310545682907104,0.7324218153953552,73.33333587646484,7761.0,1.0,1665552942.842124
199692.90625,199693.4375,200263.953125,200133.140625,199899.171875,200137.171875,200329.671875,200261.0,-0.1015625,0.445068359375,-0.843994140625,-0.6408690810203552,-1.8310545682907104,0.7019042372703552,73.33333587646484,7762.0,1.0,1665552942.846052
199705.34375,199706.046875,200276.5625,200145.84375,199911.59375,200149.421875,200342.359375,200273.515625,-0.10107421875,0.4453125,-0.84326171875,-0.5798339247703552,-1.8310545682907104,0.7324218153953552,73.33333587646484,7763.0,1.0,1665552942.8534024
199651.78125,199652.140625,200222.375,200092.015625,199857.78125,200095.59375,200288.53125,200219.6875,-0.1015625,0.446533203125,-0.843505859375,-0.6408690810203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,7764.0,1.0,1665552942.8601644
199644.359375,199644.625,200214.859375,200084.421875,199850.265625,200088.171875,200280.9375,200212.09375,-0.102294921875,0.4462890625,-0.83984375,-0.6408690810203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,7765.0,1.0,1665552942.8602142
199709.1875,199709.984375,200280.21875,200149.6875,199915.359375,200153.4375,200346.03125,200277.09375,-0.103271484375,0.447265625,-0.84033203125,-0.6408690810203552,-1.9226073026657104,0.7934569716453552,73.33333587646484,7766.0,1.0,1665552942.860234
199738.859375,199739.75,200309.90625,200179.1875,199945.125,200182.953125,200375.703125,200307.21875,-0.1015625,0.447021484375,-0.841552734375,-0.6713866591453552,-1.8310545682907104,0.7629393935203552,73.33333587646484,7767.0,1.0,1665552942.8671873
199693.0,199693.53125,200264.046875,200133.421875,199899.34375,200137.078125,200329.75,200261.171875,-0.102294921875,0.446533203125,-0.8369140625,-0.5798339247703552,-1.8920897245407104,0.7019042372703552,73.33333587646484,7768.0,1.0,1665552942.8728616
199672.96875,199673.328125,200243.921875,200113.296875,199879.234375,200117.234375,200310.171875,200241.328125,-0.1005859375,0.447021484375,-0.840087890625,-0.5493163466453552,-1.9226073026657104,0.8239745497703552,73.33333587646484,7769.0,1.0,1665552942.8729653
199729.03125,199729.390625,200300.15625,200169.625,199935.296875,200173.203125,200366.046875,200297.390625,-0.10205078125,0.4453125,-0.83984375,-0.6103515028953552,-1.7700194120407104,0.8239745497703552,73.33333587646484,7770.0,1.0,1665552942.8795888
199773.46875,199774.0,200344.59375,200214.15625,199979.640625,200217.453125,200410.578125,200341.734375,-0.10302734375,0.443603515625,-0.842041015625,-0.5493163466453552,-1.8920897245407104,0.8239745497703552,73.33333587646484,7771.0,1.0,1665552942.8827424
199731.359375,199731.890625,200302.125,200171.59375,199937.53125,200175.265625,200368.375,200299.625,-0.1015625,0.443603515625,-0.83740234375,-0.6103515028953552,-1.8920897245407104,0.8544921278953552,73.33333587646484,7772.0,1.0,1665552942.8828087
199700.953125,199701.84375,200271.640625,200141.375,199907.21875,200145.125,200337.984375,200269.046875,-0.1005859375,0.44384765625,-0.8408203125,-0.4882812201976776,-1.8920897245407104,0.9155272841453552,73.33333587646484,7773.0,1.0,1665552942.8896384
199747.796875,199748.609375,200318.75,200188.3125,199954.15625,200191.796875,200384.734375,200315.71875,-0.100830078125,0.44384765625,-0.838134765625,-0.4577636420726776,-1.8005369901657104,0.7934569716453552,73.33333587646484,7774.0,1.0,1665552942.895964
199805.375,199806.09375,200376.515625,200246.25,200011.734375,200249.375,200442.3125,200373.46875,-0.1025390625,0.445556640625,-0.839111328125,-0.5187987685203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,7775.0,1.0,1665552942.9053028
199775.15625,199775.703125,200346.296875,200216.125,199981.421875,200219.421875,200412.09375,200343.25,-0.103515625,0.446044921875,-0.8388671875,-0.5493163466453552,-1.7089842557907104,0.7019042372703552,73.33333587646484,7776.0,1.0,1665552942.9053965
199736.265625,199736.625,200307.21875,200176.875,199942.4375,200180.53125,200373.109375,200304.0,-0.103759765625,0.446044921875,-0.838134765625,-0.6103515028953552,-1.7395018339157104,0.8239745497703552,73.33333587646484,7777.0,1.0,1665552942.90773
199767.921875,199768.640625,200338.515625,200208.609375,199974.0,200212.0,200404.40625,200335.5625,-0.104736328125,0.44482421875,-0.841064453125,-0.5493163466453552,-1.7395018339157104,0.7629393935203552,73.33333587646484,7778.0,1.0,1665552942.9078114
199831.9375,199832.734375,200402.890625,200272.625,200037.75,200275.9375,200468.6875,200399.84375,-0.1044921875,0.44384765625,-0.840576171875,-0.6408690810203552,-1.6479490995407104,0.8239745497703552,73.33333587646484,7779.0,1.0,1665552942.909612
199816.015625,199816.5625,200387.25,200256.796875,200022.015625,200259.921875,200452.515625,200384.203125,-0.103271484375,0.4443359375,-0.841796875,-0.5798339247703552,-1.7089842557907104,0.8239745497703552,73.33333587646484,7780.0,1.0,1665552942.9171398
199768.09375,199768.1875,200338.78125,200208.515625,199973.734375,200211.5625,200404.5,200335.65625,-0.102783203125,0.4453125,-0.8447265625,-0.6103515028953552,-1.7089842557907104,0.8850097060203552,73.33333587646484,7781.0,1.0,1665552942.9262764
199785.890625,199786.421875,200356.671875,200226.578125,199991.890625,200229.890625,200422.640625,200353.71875,-0.101806640625,0.443359375,-0.845703125,-0.5493163466453552,-1.8310545682907104,0.8239745497703552,73.33333587646484,7782.0,1.0,1665552942.9263291
199852.953125,199853.578125,200423.984375,200293.640625,200059.03125,200297.296875,200489.703125,200421.03125,-0.101318359375,0.444580078125,-0.84375,-0.5798339247703552,-1.8615721464157104,0.8850097060203552,73.33333587646484,7783.0,1.0,1665552942.9279044
199853.125,199853.75,200424.34375,200293.8125,200059.125,200297.296875,200489.703125,200421.21875,-0.1005859375,0.4453125,-0.840087890625,-0.5798339247703552,-1.8310545682907104,0.7934569716453552,73.33333587646484,7784.0,1.0,1665552942.9279673
199802.796875,199803.234375,200373.921875,200243.5625,200008.6875,200247.046875,200439.375,200370.875,-0.100830078125,0.445556640625,-0.84228515625,-0.6103515028953552,-1.9226073026657104,0.8544921278953552,73.33333587646484,7785.0,1.0,1665552942.9346576
199806.8125,199806.984375,200377.3125,200246.875,200012.53125,200250.546875,200443.21875,200374.640625,-0.1005859375,0.4462890625,-0.83935546875,-0.5493163466453552,-1.7700194120407104,0.7629393935203552,73.33333587646484,7786.0,1.0,1665552942.9408872
199873.328125,199873.6875,200444.28125,200314.015625,200079.421875,200317.140625,200510.171875,200441.421875,-0.101318359375,0.444580078125,-0.84130859375,-0.6408690810203552,-1.7700194120407104,0.8544921278953552,73.33333587646484,7787.0,1.0,1665552942.9477487
199889.515625,199889.609375,200460.5625,200330.015625,200095.953125,200333.421875,200526.359375,200457.703125,-0.10205078125,0.444091796875,-0.843017578125,-0.5493163466453552,-1.8005369901657104,0.8544921278953552,73.33333587646484,7788.0,1.0,1665552942.947832
199838.546875,199838.828125,200409.421875,200278.96875,200044.640625,200282.453125,200475.390625,200406.46875,-0.101806640625,0.446044921875,-0.839111328125,-0.5798339247703552,-1.8920897245407104,0.8239745497703552,73.33333587646484,7789.0,1.0,1665552942.949793
199826.21875,199826.65625,200397.34375,200266.984375,200032.46875,200270.203125,200463.15625,200394.390625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.8920897245407104,0.7629393935203552,73.33333587646484,7790.0,1.0,1665552942.9622052
199888.4375,199888.890625,200459.75,200329.21875,200094.796875,200332.609375,200525.46875,200456.984375,-0.101318359375,0.44580078125,-0.840087890625,-0.6408690810203552,-1.8005369901657104,0.7324218153953552,73.33333587646484,7791.0,1.0,1665552942.9653473
199923.84375,199924.390625,200494.796875,200364.71875,200129.9375,200368.015625,200560.953125,200492.46875,-0.10107421875,0.443603515625,-0.84130859375,-0.5493163466453552,-1.8615721464157104,0.7629393935203552,73.33333587646484,7792.0,1.0,1665552942.965468
199877.625,199878.0625,200448.84375,200318.671875,200083.796875,200321.703125,200514.921875,200446.15625,-0.10205078125,0.443359375,-0.84130859375,-0.5798339247703552,-1.8005369901657104,0.7934569716453552,73.33333587646484,7793.0,1.0,1665552942.9671485
199852.328125,199852.953125,200423.90625,200293.640625,200058.5,200296.671875,200489.703125,200420.859375,-0.102783203125,0.443603515625,-0.84130859375,-0.5187987685203552,-1.7395018339157104,0.7019042372703552,73.33333587646484,7794.0,1.0,1665552942.9747095
199905.609375,199906.40625,200477.0,200346.65625,200111.953125,200349.953125,200542.8125,200474.421875,-0.103759765625,0.4443359375,-0.843017578125,-0.5493163466453552,-1.8005369901657104,0.7019042372703552,73.33333587646484,7795.0,1.0,1665552942.9791417
199955.671875,199956.390625,200527.25,200396.8125,200162.390625,200399.9375,200593.328125,200524.578125,-0.101806640625,0.445068359375,-0.842041015625,-0.5187987685203552,-1.8310545682907104,0.7934569716453552,73.33333587646484,7796.0,1.0,1665552942.9792523
199917.234375,199917.671875,200488.71875,200358.359375,200123.765625,200361.765625,200554.703125,200486.03125,-0.10400390625,0.446533203125,-0.84228515625,-0.6408690810203552,-1.9226073026657104,0.8239745497703552,73.33333587646484,7797.0,1.0,1665552942.9871967
199882.625,199882.71875,200454.03125,200323.859375,200088.984375,200326.890625,200520.015625,200450.984375,-0.103271484375,0.44482421875,-0.84326171875,-0.5187987685203552,-1.8615721464157104,0.8544921278953552,73.33333587646484,7798.0,1.0,1665552942.9904528
199923.9375,199924.109375,200495.15625,200364.984375,200130.015625,200368.28125,200561.3125,200492.296875,-0.1025390625,0.44384765625,-0.842041015625,-0.5493163466453552,-1.8310545682907104,0.7934569716453552,73.33333587646484,7799.0,1.0,1665552942.990558
199982.859375,199983.390625,200554.609375,200423.984375,200189.203125,200427.5625,200620.140625,200551.84375,-0.102783203125,0.4443359375,-0.84130859375,-0.4272460639476776,-1.8005369901657104,0.7934569716453552,73.33333587646484,7800.0,1.0,1665552942.9997268
199956.5625,199957.015625,200528.15625,200397.53125,200162.921875,200401.015625,200593.765625,200525.28125,-0.102294921875,0.44384765625,-0.840087890625,-0.5798339247703552,-1.7700194120407104,0.6713866591453552,73.33333587646484,7801.0,1.0,1665552943.0022032
199912.9375,199913.921875,200484.515625,200354.4375,200119.375,200357.65625,200550.328125,200481.65625,-0.101806640625,0.44384765625,-0.841796875,-0.5493163466453552,-1.8005369901657104,0.6713866591453552,73.33333587646484,7802.0,1.0,1665552943.007208
199940.390625,199941.28125,200511.96875,200381.875,200146.65625,200385.015625,200578.03125,200509.28125,-0.1015625,0.44384765625,-0.84228515625,-0.5798339247703552,-1.7700194120407104,0.7019042372703552,73.33333587646484,7803.0,1.0,1665552943.032238
200005.921875,200006.640625,200577.328125,200446.96875,200212.0,200450.09375,200643.21875,200574.640625,-0.10400390625,0.445556640625,-0.84326171875,-0.5187987685203552,-1.8310545682907104,0.6713866591453552,73.33333587646484,7804.0,1.0,1665552943.0577724
199997.34375,199997.421875,200568.296875,200438.109375,200203.15625,200441.328125,200634.359375,200565.609375,-0.103515625,0.44677734375,-0.843505859375,-0.6103515028953552,-1.8310545682907104,0.7629393935203552,73.33333587646484,7805.0,1.0,1665552943.0578537
199947.8125,199947.890625,200518.765625,200388.578125,200153.4375,200391.796875,200584.828125,200515.8125,-0.102783203125,0.4462890625,-0.8408203125,-0.5798339247703552,-1.7700194120407104,0.9155272841453552,73.33333587646484,7806.0,1.0,1665552943.079786
199959.078125,199959.515625,200530.203125,200399.84375,200164.625,200403.25,200596.546875,200527.4375,-0.10205078125,0.4443359375,-0.843505859375,-0.7324218153953552,-1.7395018339157104,0.8239745497703552,73.33333587646484,7807.0,1.0,1665552943.0821788
200027.46875,200027.921875,200598.78125,200468.421875,200233.28125,200471.640625,200664.9375,200596.015625,-0.10302734375,0.445068359375,-0.84228515625,-0.6103515028953552,-1.7700194120407104,0.8239745497703552,73.33333587646484,7808.0,1.0,1665552943.0846348
200032.921875,200033.453125,200604.59375,200474.234375,200238.921875,200477.28125,200670.484375,200601.90625,-0.1025390625,0.444580078125,-0.84423828125,-0.5493163466453552,-1.8310545682907104,0.8544921278953552,73.33333587646484,7809.0,1.0,1665552943.0871577
199983.484375,199984.015625,200554.96875,200424.609375,200189.46875,200427.921875,200621.046875,200552.28125,-0.102783203125,0.445068359375,-0.84423828125,-0.6103515028953552,-1.8005369901657104,0.8544921278953552,73.33333587646484,7810.0,1.0,1665552943.0897737
199979.1875,199979.546875,200550.234375,200419.875,200184.921875,200423.453125,200616.75,200547.375,-0.10400390625,0.447021484375,-0.84130859375,-0.6103515028953552,-1.8310545682907104,0.7934569716453552,73.33333587646484,7811.0,1.0,1665552943.092188
200046.25,200046.515625,200617.109375,200487.296875,200252.0625,200490.234375,200683.453125,200614.34375,-0.10205078125,0.445556640625,-0.840087890625,-0.6408690810203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,7812.0,1.0,1665552943.0998225
200070.296875,200070.75,200641.0625,200511.421875,200276.203125,200514.203125,200707.59375,200638.65625,-0.1005859375,0.446044921875,-0.840087890625,-0.6103515028953552,-1.8005369901657104,0.8544921278953552,73.33333587646484,7813.0,1.0,1665552943.1021476
200020.578125,200021.390625,200591.890625,200461.8125,200227.03125,200464.671875,200658.234375,200589.296875,-0.100341796875,0.44482421875,-0.83837890625,-0.5493163466453552,-1.8920897245407104,0.8544921278953552,73.33333587646484,7814.0,1.0,1665552943.1045723
200004.140625,200004.9375,200575.984375,200445.53125,200210.84375,200448.3125,200641.703125,200573.03125,-0.10107421875,0.446533203125,-0.84130859375,-0.4882812201976776,-1.7700194120407104,0.7324218153953552,73.33333587646484,7815.0,1.0,1665552943.1071231
200064.484375,200065.46875,200636.328125,200505.96875,200271.015625,200508.84375,200702.21875,200633.375,-0.10205078125,0.446533203125,-0.841796875,-0.6103515028953552,-1.7395018339157104,0.7629393935203552,73.33333587646484,7816.0,1.0,1665552943.1096663
200102.921875,200103.640625,200674.5,200543.96875,200308.828125,200547.109375,200740.21875,200671.640625,-0.102783203125,0.44677734375,-0.840576171875,-0.6103515028953552,-1.8005369901657104,0.7629393935203552,73.33333587646484,7817.0,1.0,1665552943.1121204
200059.75,200060.015625,200631.234375,200500.796875,200265.65625,200503.921875,200697.03125,200628.28125,-0.102294921875,0.4482421875,-0.841064453125,-0.6103515028953552,-1.7089842557907104,0.8239745497703552,73.33333587646484,7818.0,1.0,1665552943.1146681
200033.28125,200033.640625,200604.765625,200474.5,200239.359375,200477.640625,200670.65625,200601.90625,-0.101318359375,0.447265625,-0.8408203125,-0.4882812201976776,-1.7395018339157104,0.7934569716453552,73.33333587646484,7819.0,1.0,1665552943.1196115
200081.828125,200082.359375,200653.046875,200522.6875,200287.828125,200526.09375,200719.390625,200650.8125,-0.101318359375,0.446044921875,-0.842041015625,-0.4882812201976776,-1.8005369901657104,0.7934569716453552,73.33333587646484,7820.0,1.0,1665552943.1221864
200132.703125,200132.96875,200704.015625,200573.484375,200338.609375,200576.78125,200769.90625,200701.421875,-0.100830078125,0.4462890625,-0.84326171875,-0.5798339247703552,-1.8615721464157104,0.8850097060203552,73.33333587646484,7821.0,1.0,1665552943.124607
200098.546875,200098.90625,200669.59375,200539.40625,200304.1875,200542.546875,200735.390625,200666.734375,-0.100830078125,0.443603515625,-0.84423828125,-0.6103515028953552,-1.8615721464157104,0.8850097060203552,73.33333587646484,7822.0,1.0,1665552943.1270776
200061.09375,200061.625,200632.3125,200501.859375,200267.078125,200505.078125,200698.109375,200629.359375,-0.10302734375,0.444091796875,-0.847900390625,-0.5493163466453552,-1.8005369901657104,0.7324218153953552,73.33333587646484,7823.0,1.0,1665552943.130309
200096.046875,200097.125,200667.625,200537.171875,200302.578125,200540.3125,200733.34375,200664.765625,-0.10302734375,0.4443359375,-0.84521484375,-0.6103515028953552,-1.8310545682907104,0.7934569716453552,73.33333587646484,7824.0,1.0,1665552943.1303997
200158.8125,200159.609375,200730.75,200599.859375,200364.984375,200603.25,200796.09375,200727.890625,-0.1025390625,0.44482421875,-0.839111328125,-0.7019042372703552,-1.8615721464157104,0.8239745497703552,73.33333587646484,7825.0,1.0,1665552943.1333857
200140.390625,200140.5625,200711.796875,200581.171875,200346.109375,200584.828125,200777.59375,200709.28125,-0.10107421875,0.4453125,-0.84423828125,-0.5798339247703552,-1.8005369901657104,0.7934569716453552,73.33333587646484,7826.0,1.0,1665552943.1334565
200095.421875,200095.953125,200666.90625,200536.546875,200301.5,200539.953125,200732.71875,200664.40625,-0.100341796875,0.445556640625,-0.843505859375,-0.5187987685203552,-1.8310545682907104,0.8850097060203552,73.33333587646484,7827.0,1.0,1665552943.133478
200115.890625,200116.703125,200687.65625,200557.03125,200322.0625,200560.421875,200753.1875,200684.796875,-0.101806640625,0.446533203125,-0.8427734375,-0.5187987685203552,-1.8615721464157104,0.8850097060203552,73.33333587646484,7828.0,1.0,1665552943.1370225
200183.21875,200183.84375,200754.796875,200624.265625,200389.03125,200627.296875,200820.421875,200751.9375,-0.10107421875,0.446044921875,-0.840576171875,-0.6103515028953552,-1.8615721464157104,0.8239745497703552,73.33333587646484,7829.0,1.0,1665552943.137065
200177.578125,200177.9375,200748.984375,200618.625,200383.21875,200621.578125,200814.78125,200746.03125,-0.1005859375,0.4453125,-0.843017578125,-0.5493163466453552,-1.8615721464157104,0.7934569716453552,73.33333587646484,7830.0,1.0,1665552943.1370847
200126.53125,200127.15625,200698.203125,200567.84375,200332.4375,200570.796875,200764.09375,200694.890625,-0.101318359375,0.4453125,-0.8427734375,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,7831.0,1.0,1665552943.142736
200134.3125,200135.03125,200705.984375,200575.890625,200340.75,200579.109375,200771.78125,200703.203125,-0.101318359375,0.44482421875,-0.8369140625,-0.6408690810203552,-1.7089842557907104,0.8239745497703552,73.33333587646484,7832.0,1.0,1665552943.1428113
200202.265625,200202.96875,200774.109375,200643.578125,200408.515625,200646.875,200839.828125,200771.328125,-0.100830078125,0.4453125,-0.84375,-0.6713866591453552,-1.8310545682907104,0.8850097060203552,73.33333587646484,7833.0,1.0,1665552943.144584
200214.953125,200216.03125,200786.625,200656.53125,200421.3125,200659.75,200852.703125,200784.03125,-0.102294921875,0.44677734375,-0.845458984375,-0.7019042372703552,-1.8005369901657104,0.8850097060203552,73.33333587646484,7834.0,1.0,1665552943.147126
200164.625,200165.328125,200735.84375,200605.671875,200370.703125,200609.0625,200802.0,200733.421875,-0.1005859375,0.44384765625,-0.844970703125,-0.5798339247703552,-1.7700194120407104,0.7934569716453552,73.33333587646484,7835.0,1.0,1665552943.1502087
200156.84375,200157.375,200728.421875,200598.15625,200362.828125,200601.546875,200794.3125,200725.734375,-0.1005859375,0.446533203125,-0.84375,-0.5493163466453552,-1.7395018339157104,0.7629393935203552,73.33333587646484,7836.0,1.0,1665552943.1502764
200221.484375,200222.109375,200792.96875,200662.96875,200427.5625,200666.375,200858.953125,200790.734375,-0.10205078125,0.445068359375,-0.8427734375,-0.5187987685203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,7837.0,1.0,1665552943.1521578
200249.5625,200250.453125,200820.859375,200690.875,200455.90625,200694.359375,200887.203125,200818.90625,-0.1015625,0.4453125,-0.841064453125,-0.6408690810203552,-1.7700194120407104,0.8544921278953552,73.33333587646484,7838.0,1.0,1665552943.1550045
200200.375,200200.921875,200771.78125,200641.703125,200406.828125,200644.90625,200838.125,200769.71875,-0.10205078125,0.446044921875,-0.8408203125,-0.5493163466453552,-1.7700194120407104,0.8850097060203552,73.33333587646484,7839.0,1.0,1665552943.1571717
200179.28125,200179.90625,200750.5,200620.859375,200385.546875,200623.71875,200817.015625,200748.71875,-0.1005859375,0.44677734375,-0.842529296875,-0.6408690810203552,-1.6479490995407104,0.8239745497703552,73.33333587646484,7840.0,1.0,1665552943.1598306
200235.609375,200236.6875,200806.828125,200677.375,200442.234375,200680.046875,200873.609375,200804.859375,-0.1005859375,0.446044921875,-0.8408203125,-0.6713866591453552,-1.7089842557907104,0.8239745497703552,73.33333587646484,7841.0,1.0,1665552943.1652994
200279.953125,200280.671875,200851.265625,200721.53125,200486.484375,200724.390625,200917.78125,200849.125,-0.10107421875,0.445068359375,-0.8388671875,-0.6103515028953552,-1.7395018339157104,0.8239745497703552,73.33333587646484,7842.0,1.0,1665552943.1653955
200239.71875,200240.4375,200811.296875,200680.859375,200445.71875,200684.25,200877.8125,200808.96875,-0.102294921875,0.444091796875,-0.8408203125,-0.6408690810203552,-1.8310545682907104,0.8544921278953552,73.33333587646484,7843.0,1.0,1665552943.175434
200207.171875,200208.25,200778.75,200648.578125,200413.171875,200651.625,200845.28125,200776.4375,-0.10302734375,0.44482421875,-0.843505859375,-0.5798339247703552,-1.8920897245407104,0.8544921278953552,73.33333587646484,7844.0,1.0,1665552943.1754975
200251.4375,200252.234375,200822.828125,200692.921875,200457.34375,200695.78125,200889.0,200820.859375,-0.101806640625,0.444580078125,-0.840087890625,-0.6103515028953552,-1.9836424589157104,0.8239745497703552,73.33333587646484,7845.0,1.0,1665552943.18777
200307.3125,200308.125,200879.078125,200748.625,200513.390625,200751.84375,200945.140625,200876.828125,-0.10302734375,0.443359375,-0.841796875,-0.6103515028953552,-1.9836424589157104,0.7934569716453552,73.33333587646484,7846.0,1.0,1665552943.1878543
200277.984375,200278.875,200850.015625,200719.390625,200484.515625,200722.703125,200915.8125,200847.6875,-0.1015625,0.444580078125,-0.841064453125,-0.5798339247703552,-1.8310545682907104,0.7629393935203552,73.33333587646484,7847.0,1.0,1665552943.1902144
200236.59375,200237.3125,200808.171875,200678.359375,200442.765625,200681.03125,200874.25,200806.203125,-0.101318359375,0.4443359375,-0.8388671875,-0.5493163466453552,-1.7700194120407104,0.7324218153953552,73.33333587646484,7848.0,1.0,1665552943.1902764
200268.0625,200269.3125,200839.734375,200709.828125,200474.5,200712.59375,200905.984375,200837.671875,-0.1005859375,0.4443359375,-0.837890625,-0.5798339247703552,-1.7700194120407104,0.7934569716453552,73.33333587646484,7849.0,1.0,1665552943.1977713
200331.8125,200333.15625,200903.84375,200773.75,200538.4375,200776.34375,200969.8125,200901.328125,-0.101806640625,0.445068359375,-0.840576171875,-0.6713866591453552,-1.8310545682907104,0.6713866591453552,73.33333587646484,7850.0,1.0,1665552943.1978476
200315.984375,200317.140625,200888.015625,200758.109375,200522.515625,200760.515625,200954.34375,200885.6875,-0.100830078125,0.447509765625,-0.84033203125,-0.6713866591453552,-1.8005369901657104,0.7629393935203552,73.33333587646484,7851.0,1.0,1665552943.210176
200267.796875,200268.875,200839.640625,200709.46875,200474.140625,200712.328125,200906.078125,200837.3125,-0.10302734375,0.446533203125,-0.83935546875,-0.6408690810203552,-1.7395018339157104,0.8239745497703552,73.33333587646484,7852.0,1.0,1665552943.2102416
200285.765625,200286.65625,200856.890625,200727.078125,200491.765625,200730.125,200923.59375,200854.75,-0.1025390625,0.445068359375,-0.84033203125,-0.5493163466453552,-1.8310545682907104,0.8239745497703552,73.33333587646484,7853.0,1.0,1665552943.2126467
200353.453125,200354.25,200925.03125,200795.125,200559.53125,200798.15625,200991.453125,200922.609375,-0.104736328125,0.44482421875,-0.840087890625,-0.6103515028953552,-1.7700194120407104,0.8544921278953552,73.33333587646484,7854.0,1.0,1665552943.2126844
200352.828125,200353.71875,200924.40625,200794.21875,200559.171875,200797.265625,200990.734375,200922.171875,-0.1044921875,0.445068359375,-0.841064453125,-0.5187987685203552,-1.7700194120407104,0.9155272841453552,73.33333587646484,7855.0,1.0,1665552943.2196758
200301.234375,200302.125,200872.71875,200742.453125,200507.578125,200745.40625,200938.703125,200870.3125,-0.103515625,0.44384765625,-0.84326171875,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,7856.0,1.0,1665552943.2252204
200304.359375,200305.25,200875.9375,200745.59375,200510.71875,200748.890625,200942.28125,200873.609375,-0.1005859375,0.446533203125,-0.84130859375,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,7857.0,1.0,1665552943.225288
200371.859375,200372.484375,200943.0,200813.09375,200577.859375,200815.953125,201009.421875,200940.84375,-0.1005859375,0.446044921875,-0.843994140625,-0.4882812201976776,-1.8005369901657104,0.7324218153953552,73.33333587646484,7858.0,1.0,1665552943.2352617
200389.828125,200390.375,200961.234375,200831.234375,200596.015625,200834.09375,201027.390625,200959.0,-0.101318359375,0.446533203125,-0.84228515625,-0.4882812201976776,-1.8005369901657104,0.9155272841453552,73.33333587646484,7859.0,1.0,1665552943.2353463
200340.390625,200341.109375,200911.96875,200781.625,200546.75,200784.921875,200978.40625,200909.5625,-0.100830078125,0.44580078125,-0.841064453125,-0.6408690810203552,-1.8310545682907104,0.8239745497703552,73.33333587646484,7860.0,1.0,1665552943.2452376
200327.34375,200327.875,200898.734375,200768.46875,200533.515625,200771.875,200965.078125,200896.234375,-0.09912109375,0.44580078125,-0.83740234375,-0.5798339247703552,-1.8920897245407104,0.9155272841453552,73.33333587646484,7861.0,1.0,1665552943.2453144
