0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
-108.18244934082031,-126.0638427734375,-106.84134674072266,-131.60707092285156,-130.26597595214844,-123.91807556152344,-125.34858703613281,-117.74899291992188,-0.1005859375,0.447509765625,-0.841796875,-0.4882812201976776,-1.8310545682907104,0.7934569716453552,73.33333587646484,253.0,0.0,1665552913.9448724
-105.41083526611328,-125.97444152832031,-106.93074798583984,-131.6964874267578,-131.51766967773438,-124.90155029296875,-126.33206939697266,-118.19602966308594,-0.1005859375,0.44384765625,-0.840087890625,-0.6408690810203552,-1.8920897245407104,0.8239745497703552,73.33333587646484,254.0,1.0,1665552913.944897
-104.96379852294922,-125.8850326538086,-107.02015686035156,-131.4282684326172,-131.60707092285156,-124.99095916748047,-126.42147064208984,-118.19602966308594,-0.101318359375,0.445556640625,-0.83740234375,-0.6103515028953552,-1.8005369901657104,0.8850097060203552,73.33333587646484,255.0,1.0,1665552913.9700017
-104.78498077392578,-126.24266052246094,-107.198974609375,-131.33885192871094,-131.87530517578125,-124.90155029296875,-126.51087951660156,-118.19602966308594,-0.103759765625,0.44482421875,-0.841064453125,-0.6408690810203552,-1.8005369901657104,0.8544921278953552,73.33333587646484,256.0,1.0,1665552913.9700432
-104.78498077392578,-126.24266052246094,-107.02015686035156,-131.60707092285156,-131.785888671875,-124.90155029296875,-126.60028839111328,-118.01721954345703,-0.10302734375,0.4462890625,-0.84375,-0.5493163466453552,-1.8920897245407104,0.7934569716453552,73.33333587646484,257.0,1.0,1665552914.0225384
-104.60617065429688,-126.33206939697266,-106.84134674072266,-131.6964874267578,-132.05410766601562,-124.99095916748047,-126.77909851074219,-118.46424865722656,-0.10302734375,0.444580078125,-0.843505859375,-0.5187987685203552,-1.8920897245407104,0.8850097060203552,73.33333587646484,258.0,1.0,1665552914.0226085
-104.24854278564453,-126.15325164794922,-106.5731201171875,-131.4282684326172,-132.05410766601562,-125.1697769165039,-126.77909851074219,-118.19602966308594,-0.1025390625,0.444580078125,-0.840576171875,-0.5187987685203552,-1.9226073026657104,0.7629393935203552,73.33333587646484,259.0,1.0,1665552914.0495584
-104.0697250366211,-126.15325164794922,-106.5731201171875,-131.33885192871094,-132.14352416992188,-125.2591781616211,-126.8685073852539,-118.10662078857422,-0.1015625,0.4453125,-0.8427734375,-0.5493163466453552,-1.8310545682907104,0.8544921278953552,73.33333587646484,260.0,1.0,1665552914.0744317
-103.9803237915039,-125.8850326538086,-106.75193786621094,-131.60707092285156,-132.05410766601562,-125.08036804199219,-126.77909851074219,-118.10662078857422,-0.102294921875,0.445556640625,-0.84326171875,-0.5493163466453552,-1.7089842557907104,0.7934569716453552,73.33333587646484,261.0,1.0,1665552914.102058
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,262.0,1.0,1665552914.1269429
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,263.0,0.0,1665552914.2076216
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,264.0,0.0,1665552914.207667
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,265.0,0.0,1665552914.2076795
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,266.0,0.0,1665552914.2076933
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,267.0,0.0,1665552914.207703
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,268.0,0.0,1665552914.2077117
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,269.0,0.0,1665552914.2077217
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,270.0,0.0,1665552914.2077317
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,271.0,0.0,1665552914.207764
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,272.0,0.0,1665552914.207774
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,273.0,0.0,1665552914.2077832
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,274.0,0.0,1665552914.2077923
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,275.0,0.0,1665552914.207802
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,276.0,0.0,1665552914.2078123
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,277.0,0.0,1665552914.207822
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,278.0,0.0,1665552914.2078333
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,279.0,0.0,1665552914.2078452
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,280.0,0.0,1665552914.207856
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,281.0,0.0,1665552914.2078671
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,282.0,0.0,1665552914.2078793
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,283.0,0.0,1665552914.207892
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,284.0,0.0,1665552914.2079043
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,285.0,0.0,1665552914.207918
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,286.0,0.0,1665552914.2079332
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,287.0,0.0,1665552914.207945
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,288.0,0.0,1665552914.2079566
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,289.0,0.0,1665552914.2079701
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,290.0,0.0,1665552914.2079837
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,291.0,0.0,1665552914.2079966
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,292.0,0.0,1665552914.2080083
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,293.0,0.0,1665552914.2080216
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,294.0,0.0,1665552914.2080333
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,295.0,0.0,1665552914.208048
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,296.0,0.0,1665552914.208245
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,297.0,0.0,1665552914.2082584
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,298.0,0.0,1665552914.2082944
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,299.0,0.0,1665552914.208306
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,300.0,0.0,1665552914.208322
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,301.0,0.0,1665552914.2083328
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,302.0,0.0,1665552914.2083426
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,303.0,0.0,1665552914.2083523
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,304.0,0.0,1665552914.2083604
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,305.0,0.0,1665552914.2083695
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,306.0,0.0,1665552914.208382
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,307.0,0.0,1665552914.208392
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,308.0,0.0,1665552914.2084024
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,309.0,0.0,1665552914.2084136
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,310.0,0.0,1665552914.2084243
-103.62269592285156,-125.8850326538086,-106.93074798583984,-131.4282684326172,-132.05410766601562,-125.08036804199219,-126.8685073852539,-118.37484741210938,-0.1044921875,0.446533203125,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,311.0,0.0,1665552914.208435
6323.1298828125,6264.92626953125,6733.3291015625,6524.2060546875,6432.474609375,6645.08447265625,6713.3916015625,6626.041015625,-0.102294921875,0.444091796875,-0.845703125,-0.6408690810203552,-1.7700194120407104,0.7934569716453552,73.33333587646484,312.0,1.0,1665552914.2084458
6421.20947265625,6363.00537109375,6831.85595703125,6622.55419921875,6531.0908203125,6743.43212890625,6812.18603515625,6724.65673828125,-0.1015625,0.4453125,-0.843994140625,-0.6103515028953552,-1.7089842557907104,0.7629393935203552,73.33333587646484,313.0,1.0,1665552914.208524
6540.6572265625,6482.2744140625,6951.75048828125,6742.44873046875,6650.89599609375,6863.14794921875,6932.34912109375,6844.99853515625,-0.101806640625,0.444580078125,-0.8427734375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,314.0,1.0,1665552914.2085552
6736.1904296875,6678.07568359375,7148.177734375,6938.78662109375,6847.3232421875,7059.396484375,7129.22314453125,7041.9619140625,-0.101318359375,0.44580078125,-0.8427734375,-0.6103515028953552,-1.7395018339157104,0.7934569716453552,73.33333587646484,315.0,1.0,1665552914.2085705
6923.498046875,6865.83056640625,7336.73681640625,7127.6142578125,7035.52490234375,7247.77685546875,7318.14013671875,7230.7001953125,-0.101806640625,0.446044921875,-0.84228515625,-0.6103515028953552,-1.8615721464157104,0.8239745497703552,73.33333587646484,316.0,1.0,1665552914.208588
7028.28271484375,6970.70458984375,7441.87939453125,7232.6669921875,7140.3994140625,7352.74072265625,7423.72998046875,7336.37939453125,-0.103271484375,0.446044921875,-0.83935546875,-0.5187987685203552,-1.8615721464157104,0.7934569716453552,73.33333587646484,317.0,1.0,1665552914.2086036
7135.1240234375,7077.6357421875,7549.25732421875,7340.13427734375,7247.330078125,7460.29736328125,7531.28662109375,7444.025390625,-0.10595703125,0.4462890625,-0.842529296875,-0.5798339247703552,-1.8310545682907104,0.7324218153953552,73.33333587646484,318.0,1.0,1665552914.208622
7316.79931640625,7258.95263671875,7732.00537109375,7522.6142578125,7429.98828125,7642.59814453125,7714.302734375,7627.130859375,-0.103271484375,0.446044921875,-0.8447265625,-0.5187987685203552,-1.8615721464157104,0.8544921278953552,73.33333587646484,319.0,1.0,1665552914.25957
7515.90869140625,7457.70458984375,7931.65087890625,7722.34912109375,7629.63427734375,7841.88623046875,7914.3955078125,7827.044921875,-0.10400390625,0.44482421875,-0.841064453125,-0.5493163466453552,-1.8005369901657104,0.7629393935203552,73.33333587646484,320.0,1.0,1665552914.2844543
7633.12109375,7574.82763671875,8049.22119140625,7839.91943359375,7747.025390625,7959.09912109375,8032.14453125,7945.06201171875,-0.103271484375,0.44482421875,-0.8427734375,-0.5187987685203552,-1.7700194120407104,0.7629393935203552,73.33333587646484,321.0,1.0,1665552914.3119054
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,322.0,1.0,1665552914.3370187
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,323.0,0.0,1665552914.3913343
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,324.0,0.0,1665552914.3913848
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,325.0,0.0,1665552914.3914013
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,326.0,0.0,1665552914.3914127
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,327.0,0.0,1665552914.3914254
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,328.0,0.0,1665552914.3914397
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,329.0,0.0,1665552914.3914523
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,330.0,0.0,1665552914.391464
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,331.0,0.0,1665552914.3914788
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,332.0,0.0,1665552914.3914917
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,333.0,0.0,1665552914.3915005
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,334.0,0.0,1665552914.3915107
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,335.0,0.0,1665552914.391522
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,336.0,0.0,1665552914.3915336
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,337.0,0.0,1665552914.391552
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,338.0,0.0,1665552914.3915668
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,339.0,0.0,1665552914.391577
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,340.0,0.0,1665552914.3915873
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,341.0,0.0,1665552914.391598
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,342.0,0.0,1665552914.391608
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,343.0,0.0,1665552914.3916202
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,344.0,0.0,1665552914.3916335
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,345.0,0.0,1665552914.3916447
7730.4853515625,7672.28125,8147.39013671875,7937.8203125,7844.3896484375,8056.91015625,8130.3134765625,8043.3203125,-0.103515625,0.44384765625,-0.83984375,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,346.0,0.0,1665552914.391656
11343.8681640625,11286.0224609375,11771.501953125,11563.541015625,11465.998046875,11678.4296875,11760.1474609375,11675.658203125,-0.10302734375,0.446044921875,-0.843505859375,-0.5493163466453552,-1.8615721464157104,0.7934569716453552,73.33333587646484,347.0,1.0,1665552914.3916678
11499.97265625,11442.3056640625,11927.875,11720.271484375,11622.4609375,11834.8916015625,11916.966796875,11832.65625,-0.103271484375,0.446044921875,-0.840087890625,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,348.0,1.0,1665552914.3917472
11701.228515625,11643.8291015625,12129.9345703125,11922.1533203125,11823.984375,12036.50390625,12119.2060546875,12034.537109375,-0.102294921875,0.446533203125,-0.842041015625,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,349.0,1.0,1665552914.3917768
